period,respondent,respondent-name,type,type-name,value,value-units
2026-01-09T05,TEPC,Tucson Electric Power,D,Demand,1639,megawatthours
2026-01-09T05,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1670,megawatthours
2026-01-09T05,TEPC,Tucson Electric Power,NG,Net generation,1875,megawatthours
2026-01-09T05,TEPC,Tucson Electric Power,TI,Total interchange,236,megawatthours
2026-01-09T05,TEX,Texas,D,Demand,48667,megawatthours
2026-01-09T05,TEX,Texas,DF,Day-ahead demand forecast,48944,megawatthours
2026-01-09T05,TEX,Texas,NG,Net generation,48383,megawatthours
2026-01-09T05,TEX,Texas,TI,Total interchange,-284,megawatthours
2026-01-09T05,TIDC,Turlock Irrigation District,D,Demand,336,megawatthours
2026-01-09T05,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,325,megawatthours
2026-01-09T05,TIDC,Turlock Irrigation District,NG,Net generation,235,megawatthours
2026-01-09T05,TIDC,Turlock Irrigation District,TI,Total interchange,-99,megawatthours
2026-01-09T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,697,megawatthours
2026-01-09T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,709,megawatthours
2026-01-09T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,570,megawatthours
2026-01-09T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,-127,megawatthours
2026-01-09T05,TVA,Tennessee Valley Authority,D,Demand,16096,megawatthours
2026-01-09T05,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16079,megawatthours
2026-01-09T05,TVA,Tennessee Valley Authority,NG,Net generation,15482,megawatthours
2026-01-09T05,TVA,Tennessee Valley Authority,TI,Total interchange,-619,megawatthours
2026-01-09T05,US48,United States Lower 48,D,Demand,454287,megawatthours
2026-01-09T05,US48,United States Lower 48,DF,Day-ahead demand forecast,433745,megawatthours
2026-01-09T05,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3749,megawatthours
2026-01-09T05,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3569,megawatthours
2026-01-09T05,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3427,megawatthours
2026-01-09T05,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-322,megawatthours
2026-01-09T05,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,864,megawatthours
2026-01-09T05,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,784,megawatthours
2026-01-09T05,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1166,megawatthours
2026-01-09T05,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,107,megawatthours
2026-01-09T05,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,105,megawatthours
2026-01-09T05,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,41,megawatthours
2026-01-09T05,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-66,megawatthours
2026-01-09T04,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2219,megawatthours
2026-01-09T04,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2235,megawatthours
2026-01-09T04,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,2748,megawatthours
2026-01-09T04,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,529,megawatthours
2026-01-09T04,AVA,Avista Corporation,D,Demand,1836,megawatthours
2026-01-09T04,AVA,Avista Corporation,DF,Day-ahead demand forecast,1816,megawatthours
2026-01-09T04,AVA,Avista Corporation,NG,Net generation,1302,megawatthours
2026-01-09T04,AVA,Avista Corporation,TI,Total interchange,-534,megawatthours
2026-01-09T04,AVRN,"Avangrid Renewables, LLC",NG,Net generation,1344,megawatthours
2026-01-09T04,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,1344,megawatthours
2026-01-09T04,AZPS,Arizona Public Service Company,D,Demand,4649,megawatthours
2026-01-09T04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4238,megawatthours
2026-01-09T04,AZPS,Arizona Public Service Company,NG,Net generation,3469,megawatthours
2026-01-09T04,AZPS,Arizona Public Service Company,TI,Total interchange,-1180,megawatthours
2026-01-09T04,BANC,Balancing Authority of Northern California,D,Demand,2313,megawatthours
2026-01-09T04,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2281,megawatthours
2026-01-09T04,BANC,Balancing Authority of Northern California,NG,Net generation,1883,megawatthours
2026-01-09T04,BANC,Balancing Authority of Northern California,TI,Total interchange,-429,megawatthours
2026-01-09T04,BPAT,Bonneville Power Administration,D,Demand,9042,megawatthours
2026-01-09T04,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8817,megawatthours
2026-01-09T04,BPAT,Bonneville Power Administration,NG,Net generation,16317,megawatthours
2026-01-09T04,BPAT,Bonneville Power Administration,TI,Total interchange,7275,megawatthours
2026-01-09T04,CAL,California,D,Demand,33822,megawatthours
2026-01-09T04,CAL,California,DF,Day-ahead demand forecast,33098,megawatthours
2026-01-09T04,CAL,California,NG,Net generation,22039,megawatthours
2026-01-09T04,CAL,California,TI,Total interchange,-10510,megawatthours
2026-01-09T04,CAR,Carolinas,D,Demand,20855,megawatthours
2026-01-09T04,CAR,Carolinas,DF,Day-ahead demand forecast,20744,megawatthours
2026-01-09T04,CAR,Carolinas,NG,Net generation,20528,megawatthours
2026-01-09T04,CAR,Carolinas,TI,Total interchange,-349,megawatthours
2026-01-09T04,CENT,Central,D,Demand,31226,megawatthours
2026-01-09T04,CENT,Central,DF,Day-ahead demand forecast,35874,megawatthours
2026-01-09T04,CENT,Central,NG,Net generation,31204,megawatthours
2026-01-09T04,CENT,Central,TI,Total interchange,-161,megawatthours
2026-01-09T04,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,320,megawatthours
2026-01-09T04,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,324,megawatthours
2026-01-09T04,CHPD,Public Utility District No. 1 of Chelan County,NG,Net generation,1607,megawatthours
2026-01-09T04,CHPD,Public Utility District No. 1 of Chelan County,TI,Total interchange,1287,megawatthours
2026-01-09T04,CISO,California Independent System Operator,D,Demand,27510,megawatthours
2026-01-09T04,CISO,California Independent System Operator,DF,Day-ahead demand forecast,27209,megawatthours
2026-01-09T04,CISO,California Independent System Operator,NG,Net generation,17232,megawatthours
2026-01-09T04,CISO,California Independent System Operator,TI,Total interchange,-9010,megawatthours
2026-01-09T04,CPLE,Duke Energy Progress East,D,Demand,6504,megawatthours
2026-01-09T04,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6133,megawatthours
2026-01-09T04,CPLE,Duke Energy Progress East,NG,Net generation,5813,megawatthours
2026-01-09T04,CPLE,Duke Energy Progress East,TI,Total interchange,-691,megawatthours
2026-01-09T04,CPLW,Duke Energy Progress West,D,Demand,511,megawatthours
2026-01-09T04,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,600,megawatthours
2026-01-09T04,CPLW,Duke Energy Progress West,NG,Net generation,504,megawatthours
2026-01-09T04,CPLW,Duke Energy Progress West,TI,Total interchange,-7,megawatthours
2026-01-09T04,DEAA,"Arlington Valley, LLC",NG,Net generation,500,megawatthours
2026-01-09T04,DEAA,"Arlington Valley, LLC",TI,Total interchange,500,megawatthours
2026-01-09T04,DOPD,PUD No. 1 of Douglas County,D,Demand,354,megawatthours
2026-01-09T04,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,356,megawatthours
2026-01-09T04,DOPD,PUD No. 1 of Douglas County,NG,Net generation,739,megawatthours
2026-01-09T04,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,385,megawatthours
2026-01-09T04,DUK,Duke Energy Carolinas,D,Demand,11142,megawatthours
2026-01-09T04,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11176,megawatthours
2026-01-09T04,DUK,Duke Energy Carolinas,NG,Net generation,12794,megawatthours
2026-01-09T04,DUK,Duke Energy Carolinas,TI,Total interchange,1652,megawatthours
2026-01-09T04,EPE,El Paso Electric Company,D,Demand,995,megawatthours
2026-01-09T04,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,963,megawatthours
2026-01-09T04,EPE,El Paso Electric Company,NG,Net generation,577,megawatthours
2026-01-09T04,EPE,El Paso Electric Company,TI,Total interchange,-418,megawatthours
2026-01-09T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51062,megawatthours
2026-01-09T04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51293,megawatthours
2026-01-09T04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,50830,megawatthours
2026-01-09T04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-231,megawatthours
2026-01-09T04,FLA,Florida,D,Demand,26201,megawatthours
2026-01-09T04,FLA,Florida,DF,Day-ahead demand forecast,23323,megawatthours
2026-01-09T04,FLA,Florida,NG,Net generation,26151,megawatthours
2026-01-09T04,FLA,Florida,TI,Total interchange,-40,megawatthours
2026-01-09T04,FMPP,Florida Municipal Power Pool,D,Demand,2494,megawatthours
2026-01-09T04,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1711,megawatthours
2026-01-09T04,FMPP,Florida Municipal Power Pool,NG,Net generation,2448,megawatthours
2026-01-09T04,FMPP,Florida Municipal Power Pool,TI,Total interchange,-46,megawatthours
2026-01-09T04,FPC,"Duke Energy Florida, Inc.",D,Demand,5218,megawatthours
2026-01-09T04,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4143,megawatthours
2026-01-09T04,FPC,"Duke Energy Florida, Inc.",NG,Net generation,4063,megawatthours
2026-01-09T04,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1155,megawatthours
2026-01-09T04,FPL,Florida Power & Light Co.,D,Demand,14256,megawatthours
2026-01-09T04,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,13400,megawatthours
2026-01-09T04,FPL,Florida Power & Light Co.,NG,Net generation,14860,megawatthours
2026-01-09T04,FPL,Florida Power & Light Co.,TI,Total interchange,604,megawatthours
2026-01-09T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,767,megawatthours
2026-01-09T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,784,megawatthours
2026-01-09T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1729,megawatthours
2026-01-09T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,962,megawatthours
2026-01-09T04,GRID,"Gridforce Energy Management, LLC",NG,Net generation,1998,megawatthours
2026-01-09T04,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,1998,megawatthours
2026-01-09T04,GVL,Gainesville Regional Utilities,D,Demand,199,megawatthours
2026-01-09T04,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,175,megawatthours
2026-01-09T04,GVL,Gainesville Regional Utilities,NG,Net generation,109,megawatthours
2026-01-09T04,GVL,Gainesville Regional Utilities,TI,Total interchange,-83,megawatthours
2026-01-09T04,GWA,"NaturEner Power Watch, LLC",NG,Net generation,324,megawatthours
2026-01-09T04,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,324,megawatthours
2026-01-09T04,HST,City of Homestead,D,Demand,67,megawatthours
2026-01-09T04,HST,City of Homestead,DF,Day-ahead demand forecast,63,megawatthours
2026-01-09T04,HST,City of Homestead,NG,Net generation,0,megawatthours
2026-01-09T04,HST,City of Homestead,TI,Total interchange,-67,megawatthours
2026-01-09T04,IID,Imperial Irrigation District,D,Demand,353,megawatthours
2026-01-09T04,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,350,megawatthours
2026-01-09T04,IID,Imperial Irrigation District,NG,Net generation,573,megawatthours
2026-01-09T04,IID,Imperial Irrigation District,TI,Total interchange,221,megawatthours
2026-01-09T04,IPCO,Idaho Power Company,D,Demand,2389,megawatthours
2026-01-09T04,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2214,megawatthours
2026-01-09T04,IPCO,Idaho Power Company,NG,Net generation,1987,megawatthours
2026-01-09T04,IPCO,Idaho Power Company,TI,Total interchange,-398,megawatthours
2026-01-09T04,ISNE,ISO New England,D,Demand,14222,megawatthours
2026-01-09T04,ISNE,ISO New England,DF,Day-ahead demand forecast,14020,megawatthours
2026-01-09T04,ISNE,ISO New England,NG,Net generation,12882,megawatthours
2026-01-09T04,ISNE,ISO New England,TI,Total interchange,-1340,megawatthours
2026-01-09T04,JEA,JEA,D,Demand,1263,megawatthours
2026-01-09T04,JEA,JEA,DF,Day-ahead demand forecast,1318,megawatthours
2026-01-09T04,JEA,JEA,NG,Net generation,705,megawatthours
2026-01-09T04,JEA,JEA,TI,Total interchange,-555,megawatthours
2026-01-09T04,LDWP,Los Angeles Department of Water and Power,D,Demand,3307,megawatthours
2026-01-09T04,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2929,megawatthours
2026-01-09T04,LDWP,Los Angeles Department of Water and Power,NG,Net generation,2116,megawatthours
2026-01-09T04,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,-1191,megawatthours
2026-01-09T04,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,3874,megawatthours
2026-01-09T04,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3427,megawatthours
2026-01-09T04,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Net generation,3655,megawatthours
2026-01-09T04,MIDA,Mid-Atlantic,D,Demand,94441,megawatthours
2026-01-09T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87645,megawatthours
2026-01-09T04,MIDA,Mid-Atlantic,NG,Net generation,96859,megawatthours
2026-01-09T04,MIDA,Mid-Atlantic,TI,Total interchange,1197,megawatthours
2026-01-09T04,MIDW,Midwest,D,Demand,78283,megawatthours
2026-01-09T04,MIDW,Midwest,DF,Day-ahead demand forecast,80535,megawatthours
2026-01-09T04,MIDW,Midwest,NG,Net generation,81182,megawatthours
2026-01-09T04,MIDW,Midwest,TI,Total interchange,703,megawatthours
2026-01-09T04,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,72190,megawatthours
2026-01-09T04,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,74873,megawatthours
2026-01-09T04,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,74770,megawatthours
2026-01-09T04,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,165,megawatthours
2026-01-09T04,NE,New England,D,Demand,14222,megawatthours
2026-01-09T04,NE,New England,DF,Day-ahead demand forecast,14020,megawatthours
2026-01-09T04,NE,New England,NG,Net generation,12882,megawatthours
2026-01-09T04,NE,New England,TI,Total interchange,-1340,megawatthours
2026-01-09T04,NEVP,Nevada Power Company,D,Demand,4863,megawatthours
2026-01-09T04,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4569,megawatthours
2026-01-09T04,NEVP,Nevada Power Company,NG,Net generation,4454,megawatthours
2026-01-09T04,NEVP,Nevada Power Company,TI,Total interchange,-483,megawatthours
2026-01-09T04,NW,Northwest,D,Demand,50065,megawatthours
2026-01-09T04,NW,Northwest,DF,Day-ahead demand forecast,36537,megawatthours
2026-01-09T04,NW,Northwest,NG,Net generation,55600,megawatthours
2026-01-09T04,NW,Northwest,TI,Total interchange,5465,megawatthours
2026-01-09T04,NWMT,NorthWestern Corporation,D,Demand,1472,megawatthours
2026-01-09T04,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1557,megawatthours
2026-01-09T04,NWMT,NorthWestern Corporation,NG,Net generation,2454,megawatthours
2026-01-09T04,NWMT,NorthWestern Corporation,TI,Total interchange,982,megawatthours
2026-01-09T04,NY,New York,D,Demand,17518,megawatthours
2026-01-09T04,NY,New York,DF,Day-ahead demand forecast,17095,megawatthours
2026-01-09T04,NY,New York,NG,Net generation,15533,megawatthours
2026-01-09T04,NY,New York,TI,Total interchange,-1985,megawatthours
2026-01-09T04,NYIS,New York Independent System Operator,D,Demand,17518,megawatthours
2026-01-09T04,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17095,megawatthours
2026-01-09T04,NYIS,New York Independent System Operator,NG,Net generation,15533,megawatthours
2026-01-09T04,NYIS,New York Independent System Operator,TI,Total interchange,-1985,megawatthours
2026-01-09T04,PACE,PacifiCorp East,D,Demand,6812,megawatthours
2026-01-09T04,PACE,PacifiCorp East,NG,Net generation,7993,megawatthours
2026-01-09T04,PACE,PacifiCorp East,TI,Total interchange,1181,megawatthours
2026-01-09T04,PACW,PacifiCorp West,D,Demand,3040,megawatthours
2026-01-09T04,PACW,PacifiCorp West,NG,Net generation,1018,megawatthours
2026-01-09T04,PACW,PacifiCorp West,TI,Total interchange,-2022,megawatthours
2026-01-09T04,PGE,Portland General Electric Company,D,Demand,3326,megawatthours
2026-01-09T04,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3301,megawatthours
2026-01-09T04,PGE,Portland General Electric Company,NG,Net generation,1204,megawatthours
2026-01-09T04,PGE,Portland General Electric Company,TI,Total interchange,-2122,megawatthours
2026-01-09T04,PJM,"PJM Interconnection, LLC",D,Demand,94441,megawatthours
2026-01-09T04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,87645,megawatthours
2026-01-09T04,PJM,"PJM Interconnection, LLC",NG,Net generation,96859,megawatthours
2026-01-09T04,PJM,"PJM Interconnection, LLC",TI,Total interchange,1197,megawatthours
2026-01-09T04,PNM,Public Service Company of New Mexico,D,Demand,1937,megawatthours
2026-01-09T04,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1798,megawatthours
2026-01-09T04,PNM,Public Service Company of New Mexico,NG,Net generation,2179,megawatthours
2026-01-09T04,PNM,Public Service Company of New Mexico,TI,Total interchange,282,megawatthours
2026-01-09T04,PSCO,Public Service Company of Colorado,D,Demand,5808,megawatthours
2026-01-09T04,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5136,megawatthours
2026-01-09T04,PSCO,Public Service Company of Colorado,NG,Net generation,5105,megawatthours
2026-01-09T04,PSCO,Public Service Company of Colorado,TI,Total interchange,-703,megawatthours
2026-01-09T04,PSEI,"Puget Sound Energy, Inc.",D,Demand,3897,megawatthours
2026-01-09T04,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1772,megawatthours
2026-01-09T04,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,644,megawatthours
2026-01-09T04,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-3253,megawatthours
2026-01-09T04,SC,South Carolina Public Service Authority,D,Demand,2698,megawatthours
2026-01-09T04,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2835,megawatthours
2026-01-09T04,SC,South Carolina Public Service Authority,NG,Net generation,1417,megawatthours
2026-01-09T04,SC,South Carolina Public Service Authority,TI,Total interchange,-1301,megawatthours
2026-01-09T04,SCL,Seattle City Light,D,Demand,1421,megawatthours
2026-01-09T04,SCL,Seattle City Light,DF,Day-ahead demand forecast,1409,megawatthours
2026-01-09T04,SCL,Seattle City Light,NG,Net generation,1217,megawatthours
2026-01-09T04,SCL,Seattle City Light,TI,Total interchange,-204,megawatthours
2026-01-09T04,SE,Southeast,D,Demand,23698,megawatthours
2026-01-09T04,SE,Southeast,DF,Day-ahead demand forecast,22988,megawatthours
2026-01-09T04,SE,Southeast,NG,Net generation,24906,megawatthours
2026-01-09T04,SE,Southeast,TI,Total interchange,1108,megawatthours
2026-01-09T04,SEC,Seminole Electric Cooperative,D,Demand,233,megawatthours
2026-01-09T04,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,166,megawatthours
2026-01-09T04,SEC,Seminole Electric Cooperative,NG,Net generation,1561,megawatthours
2026-01-09T04,SEC,Seminole Electric Cooperative,TI,Total interchange,1328,megawatthours
2026-01-09T04,SEPA,Southeastern Power Administration,NG,Net generation,0,megawatthours
2026-01-09T04,SEPA,Southeastern Power Administration,TI,Total interchange,-100,megawatthours
2026-01-09T04,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-09T04,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-09T04,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,23698,megawatthours
2026-01-09T04,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,22988,megawatthours
2026-01-09T04,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,24906,megawatthours
2026-01-09T04,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,1208,megawatthours
2026-01-09T04,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,4034,megawatthours
2026-01-09T04,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3878,megawatthours
2026-01-09T04,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,7082,megawatthours
2026-01-09T04,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,3048,megawatthours
2026-01-09T04,SW,Southwest,D,Demand,14235,megawatthours
2026-01-09T04,SW,Southwest,DF,Day-ahead demand forecast,13543,megawatthours
2026-01-09T04,SW,Southwest,NG,Net generation,16897,megawatthours
2026-01-09T04,SW,Southwest,TI,Total interchange,2523,megawatthours
2026-01-09T04,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T04,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35874,megawatthours
2026-01-09T04,SWPP,Southwest Power Pool,NG,Net generation,31204,megawatthours
2026-01-09T04,SWPP,Southwest Power Pool,TI,Total interchange,-161,megawatthours
2026-01-09T04,TAL,City of Tallahassee,D,Demand,265,megawatthours
2026-01-09T04,TAL,City of Tallahassee,DF,Day-ahead demand forecast,254,megawatthours
2026-01-09T04,TAL,City of Tallahassee,NG,Net generation,366,megawatthours
2026-01-09T04,TAL,City of Tallahassee,TI,Total interchange,101,megawatthours
2026-01-09T04,TEC,Tampa Electric Company,D,Demand,2206,megawatthours
2026-01-09T04,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2093,megawatthours
2026-01-09T04,TEC,Tampa Electric Company,NG,Net generation,2039,megawatthours
2026-01-09T04,TEC,Tampa Electric Company,TI,Total interchange,-167,megawatthours
2026-01-09T04,TEN,Tennessee,D,Demand,17061,megawatthours
2026-01-09T04,TEN,Tennessee,DF,Day-ahead demand forecast,16969,megawatthours
2026-01-09T04,TEN,Tennessee,NG,Net generation,16445,megawatthours
2026-01-09T04,TEN,Tennessee,TI,Total interchange,-616,megawatthours
2026-01-09T04,TEPC,Tucson Electric Power,D,Demand,1698,megawatthours
2026-01-09T04,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1714,megawatthours
2026-01-09T04,TEPC,Tucson Electric Power,NG,Net generation,1989,megawatthours
2026-01-09T04,TEPC,Tucson Electric Power,TI,Total interchange,291,megawatthours
2026-01-09T04,TEX,Texas,D,Demand,51062,megawatthours
2026-01-09T04,TEX,Texas,DF,Day-ahead demand forecast,51293,megawatthours
2026-01-09T04,TEX,Texas,NG,Net generation,50830,megawatthours
2026-01-09T04,TEX,Texas,TI,Total interchange,-231,megawatthours
2026-01-09T04,TIDC,Turlock Irrigation District,D,Demand,339,megawatthours
2026-01-09T04,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,329,megawatthours
2026-01-09T04,TIDC,Turlock Irrigation District,NG,Net generation,235,megawatthours
2026-01-09T04,TIDC,Turlock Irrigation District,TI,Total interchange,-101,megawatthours
2026-01-09T04,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,719,megawatthours
2026-01-09T04,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,728,megawatthours
2026-01-09T04,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,585,megawatthours
2026-01-09T04,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,-134,megawatthours
2026-01-09T04,TVA,Tennessee Valley Authority,D,Demand,17061,megawatthours
2026-01-09T04,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16969,megawatthours
2026-01-09T04,TVA,Tennessee Valley Authority,NG,Net generation,16445,megawatthours
2026-01-09T04,TVA,Tennessee Valley Authority,TI,Total interchange,-616,megawatthours
2026-01-09T04,US48,United States Lower 48,D,Demand,472689,megawatthours
2026-01-09T04,US48,United States Lower 48,DF,Day-ahead demand forecast,453664,megawatthours
2026-01-09T04,US48,United States Lower 48,NG,Net generation,471056,megawatthours
2026-01-09T04,US48,United States Lower 48,TI,Total interchange,-4236,megawatthours
2026-01-09T04,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3892,megawatthours
2026-01-09T04,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3643,megawatthours
2026-01-09T04,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3537,megawatthours
2026-01-09T04,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-355,megawatthours
2026-01-09T04,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,922,megawatthours
2026-01-09T04,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,952,megawatthours
2026-01-09T04,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1101,megawatthours
2026-01-09T04,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,107,megawatthours
2026-01-09T04,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,111,megawatthours
2026-01-09T04,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,42,megawatthours
2026-01-09T04,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-65,megawatthours
2026-01-09T04,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",NG,Net generation,0,megawatthours
2026-01-09T04,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",TI,Total interchange,-2,megawatthours
2026-01-09T03,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2320,megawatthours
2026-01-09T03,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2334,megawatthours
2026-01-09T03,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,2850,megawatthours
2026-01-09T03,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,530,megawatthours
2026-01-09T03,AVA,Avista Corporation,D,Demand,1872,megawatthours
2026-01-09T03,AVA,Avista Corporation,DF,Day-ahead demand forecast,1846,megawatthours
2026-01-09T03,AVA,Avista Corporation,NG,Net generation,1397,megawatthours
2026-01-09T03,AVA,Avista Corporation,TI,Total interchange,-475,megawatthours
2026-01-09T03,AVRN,"Avangrid Renewables, LLC",NG,Net generation,1214,megawatthours
2026-01-09T03,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,1214,megawatthours
2026-01-09T03,AZPS,Arizona Public Service Company,D,Demand,4573,megawatthours
2026-01-09T03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4330,megawatthours
2026-01-09T03,AZPS,Arizona Public Service Company,NG,Net generation,3350,megawatthours
2026-01-09T03,AZPS,Arizona Public Service Company,TI,Total interchange,-1223,megawatthours
2026-01-09T03,BANC,Balancing Authority of Northern California,D,Demand,2320,megawatthours
2026-01-09T03,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2306,megawatthours
2026-01-09T03,BANC,Balancing Authority of Northern California,NG,Net generation,1889,megawatthours
