period,respondent,respondent-name,type,type-name,value,value-units
2026-01-06T08,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7409,megawatthours
2026-01-06T08,CAL,California,D,Demand,25121,megawatthours
2026-01-06T08,CAL,California,DF,Day-ahead demand forecast,27667,megawatthours
2026-01-06T08,CAR,Carolinas,D,Demand,23522,megawatthours
2026-01-06T08,CAR,Carolinas,DF,Day-ahead demand forecast,24614,megawatthours
2026-01-06T08,CENT,Central,D,Demand,28870,megawatthours
2026-01-06T08,CENT,Central,DF,Day-ahead demand forecast,32601,megawatthours
2026-01-06T08,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,272,megawatthours
2026-01-06T08,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,289,megawatthours
2026-01-06T08,CISO,California Independent System Operator,D,Demand,22623,megawatthours
2026-01-06T08,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23191,megawatthours
2026-01-06T08,CPLE,Duke Energy Progress East,D,Demand,6821,megawatthours
2026-01-06T08,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7623,megawatthours
2026-01-06T08,CPLW,Duke Energy Progress West,D,Demand,540,megawatthours
2026-01-06T08,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,590,megawatthours
2026-01-06T08,DOPD,PUD No. 1 of Douglas County,D,Demand,313,megawatthours
2026-01-06T08,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,311,megawatthours
2026-01-06T08,DUK,Duke Energy Carolinas,D,Demand,11220,megawatthours
2026-01-06T08,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11460,megawatthours
2026-01-06T08,EPE,El Paso Electric Company,D,Demand,762,megawatthours
2026-01-06T08,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,779,megawatthours
2026-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42915,megawatthours
2026-01-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,42208,megawatthours
2026-01-06T08,FLA,Florida,D,Demand,18274,megawatthours
2026-01-06T08,FLA,Florida,DF,Day-ahead demand forecast,17143,megawatthours
2026-01-06T08,FMPP,Florida Municipal Power Pool,D,Demand,1322,megawatthours
2026-01-06T08,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1296,megawatthours
2026-01-06T08,FPC,"Duke Energy Florida, Inc.",D,Demand,4086,megawatthours
2026-01-06T08,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3006,megawatthours
2026-01-06T08,FPL,Florida Power & Light Co.,D,Demand,9671,megawatthours
2026-01-06T08,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,9737,megawatthours
2026-01-06T08,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,757,megawatthours
2026-01-06T08,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,748,megawatthours
2026-01-06T08,GVL,Gainesville Regional Utilities,D,Demand,159,megawatthours
2026-01-06T08,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,126,megawatthours
2026-01-06T08,HST,City of Homestead,D,Demand,39,megawatthours
2026-01-06T08,IID,Imperial Irrigation District,D,Demand,265,megawatthours
2026-01-06T08,IPCO,Idaho Power Company,D,Demand,1758,megawatthours
2026-01-06T08,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1697,megawatthours
2026-01-06T08,ISNE,ISO New England,D,Demand,13034,megawatthours
2026-01-06T08,ISNE,ISO New England,DF,Day-ahead demand forecast,12670,megawatthours
2026-01-06T08,JEA,JEA,D,Demand,1055,megawatthours
2026-01-06T08,JEA,JEA,DF,Day-ahead demand forecast,1099,megawatthours
2026-01-06T08,LDWP,Los Angeles Department of Water and Power,D,Demand,158,megawatthours
2026-01-06T08,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2394,megawatthours
2026-01-06T08,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,3818,megawatthours
2026-01-06T08,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3360,megawatthours
2026-01-06T08,MIDA,Mid-Atlantic,D,Demand,93868,megawatthours
2026-01-06T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89818,megawatthours
2026-01-06T08,MIDW,Midwest,D,Demand,73252,megawatthours
2026-01-06T08,MIDW,Midwest,DF,Day-ahead demand forecast,73759,megawatthours
2026-01-06T08,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,67466,megawatthours
2026-01-06T08,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,68374,megawatthours
2026-01-06T08,NE,New England,D,Demand,13034,megawatthours
2026-01-06T08,NE,New England,DF,Day-ahead demand forecast,12670,megawatthours
2026-01-06T08,NEVP,Nevada Power Company,D,Demand,3926,megawatthours
2026-01-06T08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3867,megawatthours
2026-01-06T08,NW,Northwest,D,Demand,41695,megawatthours
2026-01-06T08,NW,Northwest,DF,Day-ahead demand forecast,30366,megawatthours
2026-01-06T08,NWMT,NorthWestern Corporation,D,Demand,1244,megawatthours
2026-01-06T08,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1266,megawatthours
2026-01-06T08,NY,New York,D,Demand,15913,megawatthours
2026-01-06T08,NY,New York,DF,Day-ahead demand forecast,15742,megawatthours
2026-01-06T08,NYIS,New York Independent System Operator,D,Demand,15913,megawatthours
2026-01-06T08,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15742,megawatthours
2026-01-06T08,PACE,PacifiCorp East,D,Demand,6222,megawatthours
2026-01-06T08,PACW,PacifiCorp West,D,Demand,2436,megawatthours
2026-01-06T08,PGE,Portland General Electric Company,D,Demand,2752,megawatthours
2026-01-06T08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2731,megawatthours
2026-01-06T08,PJM,"PJM Interconnection, LLC",D,Demand,93868,megawatthours
2026-01-06T08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89818,megawatthours
2026-01-06T08,PNM,Public Service Company of New Mexico,D,Demand,1597,megawatthours
2026-01-06T08,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1546,megawatthours
2026-01-06T08,PSCO,Public Service Company of Colorado,D,Demand,4515,megawatthours
2026-01-06T08,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4205,megawatthours
2026-01-06T08,PSEI,"Puget Sound Energy, Inc.",D,Demand,3073,megawatthours
2026-01-06T08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1562,megawatthours
2026-01-06T08,SC,South Carolina Public Service Authority,D,Demand,2743,megawatthours
2026-01-06T08,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2743,megawatthours
2026-01-06T08,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2198,megawatthours
2026-01-06T08,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2198,megawatthours
2026-01-06T08,SCL,Seattle City Light,D,Demand,1165,megawatthours
2026-01-06T08,SCL,Seattle City Light,DF,Day-ahead demand forecast,1071,megawatthours
2026-01-06T08,SE,Southeast,D,Demand,22073,megawatthours
2026-01-06T08,SE,Southeast,DF,Day-ahead demand forecast,22073,megawatthours
2026-01-06T08,SEC,Seminole Electric Cooperative,D,Demand,161,megawatthours
2026-01-06T08,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,132,megawatthours
2026-01-06T08,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,22073,megawatthours
2026-01-06T08,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,22073,megawatthours
2026-01-06T08,SPA,Southwestern Power Administration,D,Demand,11,megawatthours
2026-01-06T08,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,2716,megawatthours
2026-01-06T08,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3013,megawatthours
2026-01-06T08,SW,Southwest,D,Demand,11191,megawatthours
2026-01-06T08,SW,Southwest,DF,Day-ahead demand forecast,10614,megawatthours
2026-01-06T08,SWPP,Southwest Power Pool,D,Demand,28859,megawatthours
2026-01-06T08,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,32601,megawatthours
2026-01-06T08,TAL,City of Tallahassee,D,Demand,242,megawatthours
2026-01-06T08,TAL,City of Tallahassee,DF,Day-ahead demand forecast,240,megawatthours
2026-01-06T08,TEC,Tampa Electric Company,D,Demand,1539,megawatthours
2026-01-06T08,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1507,megawatthours
2026-01-06T08,TEN,Tennessee,D,Demand,16362,megawatthours
2026-01-06T08,TEN,Tennessee,DF,Day-ahead demand forecast,15970,megawatthours
2026-01-06T08,TEPC,Tucson Electric Power,D,Demand,1346,megawatthours
2026-01-06T08,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1330,megawatthours
2026-01-06T08,TEX,Texas,D,Demand,42915,megawatthours
2026-01-06T08,TEX,Texas,DF,Day-ahead demand forecast,42208,megawatthours
2026-01-06T08,TIDC,Turlock Irrigation District,D,Demand,278,megawatthours
2026-01-06T08,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,286,megawatthours
2026-01-06T08,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,587,megawatthours
2026-01-06T08,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,578,megawatthours
2026-01-06T08,TVA,Tennessee Valley Authority,D,Demand,16362,megawatthours
2026-01-06T08,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,15970,megawatthours
2026-01-06T08,US48,United States Lower 48,D,Demand,426089,megawatthours
2026-01-06T08,US48,United States Lower 48,DF,Day-ahead demand forecast,415245,megawatthours
2026-01-06T08,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3557,megawatthours
2026-01-06T08,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3095,megawatthours
2026-01-06T08,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,674,megawatthours
2026-01-06T08,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,587,megawatthours
2026-01-06T08,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,81,megawatthours
2026-01-06T08,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,83,megawatthours
2026-01-06T07,AECI,"Associated Electric Cooperative, Inc.",D,Demand,1965,megawatthours
2026-01-06T07,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2066,megawatthours
2026-01-06T07,AVA,Avista Corporation,D,Demand,1518,megawatthours
2026-01-06T07,AVA,Avista Corporation,DF,Day-ahead demand forecast,1533,megawatthours
2026-01-06T07,AVA,Avista Corporation,NG,Net generation,1212,megawatthours
2026-01-06T07,AVA,Avista Corporation,TI,Total interchange,-306,megawatthours
2026-01-06T07,AVRN,"Avangrid Renewables, LLC",NG,Net generation,1045,megawatthours
2026-01-06T07,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,1045,megawatthours
2026-01-06T07,AZPS,Arizona Public Service Company,D,Demand,4259,megawatthours
2026-01-06T07,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3386,megawatthours
2026-01-06T07,BANC,Balancing Authority of Northern California,D,Demand,1927,megawatthours
2026-01-06T07,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1934,megawatthours
2026-01-06T07,BANC,Balancing Authority of Northern California,NG,Net generation,1574,megawatthours
2026-01-06T07,BANC,Balancing Authority of Northern California,TI,Total interchange,-353,megawatthours
2026-01-06T07,BPAT,Bonneville Power Administration,D,Demand,7930,megawatthours
2026-01-06T07,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7702,megawatthours
2026-01-06T07,BPAT,Bonneville Power Administration,NG,Net generation,14493,megawatthours
2026-01-06T07,BPAT,Bonneville Power Administration,TI,Total interchange,6563,megawatthours
2026-01-06T07,CAL,California,D,Demand,26806,megawatthours
2026-01-06T07,CAL,California,DF,Day-ahead demand forecast,29610,megawatthours
2026-01-06T07,CAL,California,NG,Net generation,15936,megawatthours
2026-01-06T07,CAL,California,TI,Total interchange,-10195,megawatthours
2026-01-06T07,CAR,Carolinas,D,Demand,23696,megawatthours
2026-01-06T07,CAR,Carolinas,DF,Day-ahead demand forecast,24767,megawatthours
2026-01-06T07,CAR,Carolinas,NG,Net generation,23889,megawatthours
2026-01-06T07,CENT,Central,D,Demand,29291,megawatthours
2026-01-06T07,CENT,Central,DF,Day-ahead demand forecast,32825,megawatthours
2026-01-06T07,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,285,megawatthours
2026-01-06T07,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,296,megawatthours
2026-01-06T07,CHPD,Public Utility District No. 1 of Chelan County,NG,Net generation,1395,megawatthours
2026-01-06T07,CHPD,Public Utility District No. 1 of Chelan County,TI,Total interchange,1110,megawatthours
2026-01-06T07,CISO,California Independent System Operator,D,Demand,24139,megawatthours
2026-01-06T07,CISO,California Independent System Operator,DF,Day-ahead demand forecast,24817,megawatthours
2026-01-06T07,CISO,California Independent System Operator,NG,Net generation,13539,megawatthours
2026-01-06T07,CISO,California Independent System Operator,TI,Total interchange,-9930,megawatthours
2026-01-06T07,CPLE,Duke Energy Progress East,D,Demand,6823,megawatthours
2026-01-06T07,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7599,megawatthours
2026-01-06T07,CPLW,Duke Energy Progress West,D,Demand,533,megawatthours
2026-01-06T07,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,587,megawatthours
2026-01-06T07,DOPD,PUD No. 1 of Douglas County,D,Demand,315,megawatthours
2026-01-06T07,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,317,megawatthours
2026-01-06T07,DOPD,PUD No. 1 of Douglas County,NG,Net generation,673,megawatthours
2026-01-06T07,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,358,megawatthours
2026-01-06T07,DUK,Duke Energy Carolinas,D,Demand,11355,megawatthours
2026-01-06T07,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11596,megawatthours
2026-01-06T07,EPE,El Paso Electric Company,D,Demand,802,megawatthours
2026-01-06T07,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,785,megawatthours
2026-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43965,megawatthours
2026-01-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,43449,megawatthours
2026-01-06T07,FLA,Florida,D,Demand,18809,megawatthours
2026-01-06T07,FLA,Florida,DF,Day-ahead demand forecast,17714,megawatthours
2026-01-06T07,FMPP,Florida Municipal Power Pool,D,Demand,1353,megawatthours
2026-01-06T07,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1314,megawatthours
2026-01-06T07,FPC,"Duke Energy Florida, Inc.",D,Demand,4142,megawatthours
2026-01-06T07,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3131,megawatthours
2026-01-06T07,FPL,Florida Power & Light Co.,D,Demand,10052,megawatthours
2026-01-06T07,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,10088,megawatthours
2026-01-06T07,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,763,megawatthours
2026-01-06T07,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,756,megawatthours
2026-01-06T07,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1393,megawatthours
2026-01-06T07,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,633,megawatthours
2026-01-06T07,GRID,"Gridforce Energy Management, LLC",NG,Net generation,2021,megawatthours
2026-01-06T07,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,2021,megawatthours
2026-01-06T07,GVL,Gainesville Regional Utilities,D,Demand,162,megawatthours
2026-01-06T07,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,132,megawatthours
2026-01-06T07,HST,City of Homestead,D,Demand,42,megawatthours
2026-01-06T07,IID,Imperial Irrigation District,D,Demand,289,megawatthours
2026-01-06T07,IID,Imperial Irrigation District,NG,Net generation,479,megawatthours
2026-01-06T07,IID,Imperial Irrigation District,TI,Total interchange,192,megawatthours
2026-01-06T07,IPCO,Idaho Power Company,D,Demand,1814,megawatthours
2026-01-06T07,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1727,megawatthours
2026-01-06T07,IPCO,Idaho Power Company,NG,Net generation,1484,megawatthours
2026-01-06T07,IPCO,Idaho Power Company,TI,Total interchange,-326,megawatthours
2026-01-06T07,ISNE,ISO New England,D,Demand,13301,megawatthours
2026-01-06T07,ISNE,ISO New England,DF,Day-ahead demand forecast,12850,megawatthours
2026-01-06T07,JEA,JEA,D,Demand,1070,megawatthours
2026-01-06T07,JEA,JEA,DF,Day-ahead demand forecast,1120,megawatthours
2026-01-06T07,LDWP,Los Angeles Department of Water and Power,D,Demand,156,megawatthours
2026-01-06T07,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2557,megawatthours
2026-01-06T07,LDWP,Los Angeles Department of Water and Power,NG,Net generation,156,megawatthours
2026-01-06T07,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-06T07,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,3867,megawatthours
2026-01-06T07,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3401,megawatthours
2026-01-06T07,MIDA,Mid-Atlantic,D,Demand,94510,megawatthours
2026-01-06T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89946,megawatthours
2026-01-06T07,MIDW,Midwest,D,Demand,74257,megawatthours
2026-01-06T07,MIDW,Midwest,DF,Day-ahead demand forecast,74990,megawatthours
2026-01-06T07,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,68425,megawatthours
2026-01-06T07,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,69523,megawatthours
2026-01-06T07,NE,New England,D,Demand,13301,megawatthours
2026-01-06T07,NE,New England,DF,Day-ahead demand forecast,12850,megawatthours
2026-01-06T07,NEVP,Nevada Power Company,D,Demand,4072,megawatthours
2026-01-06T07,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4017,megawatthours
2026-01-06T07,NEVP,Nevada Power Company,NG,Net generation,3240,megawatthours
2026-01-06T07,NEVP,Nevada Power Company,TI,Total interchange,-244,megawatthours
2026-01-06T07,NW,Northwest,D,Demand,43853,megawatthours
2026-01-06T07,NW,Northwest,DF,Day-ahead demand forecast,31478,megawatthours
2026-01-06T07,NWMT,NorthWestern Corporation,D,Demand,1279,megawatthours
2026-01-06T07,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1275,megawatthours
2026-01-06T07,NY,New York,D,Demand,16218,megawatthours
2026-01-06T07,NY,New York,DF,Day-ahead demand forecast,16023,megawatthours
2026-01-06T07,NYIS,New York Independent System Operator,D,Demand,16218,megawatthours
2026-01-06T07,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16023,megawatthours
2026-01-06T07,PACE,PacifiCorp East,D,Demand,6164,megawatthours
2026-01-06T07,PACW,PacifiCorp West,D,Demand,2582,megawatthours
2026-01-06T07,PACW,PacifiCorp West,NG,Net generation,767,megawatthours
2026-01-06T07,PACW,PacifiCorp West,TI,Total interchange,-1815,megawatthours
2026-01-06T07,PGE,Portland General Electric Company,D,Demand,2929,megawatthours
2026-01-06T07,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2908,megawatthours
2026-01-06T07,PGE,Portland General Electric Company,NG,Net generation,905,megawatthours
2026-01-06T07,PGE,Portland General Electric Company,TI,Total interchange,-2024,megawatthours
2026-01-06T07,PJM,"PJM Interconnection, LLC",D,Demand,94510,megawatthours
2026-01-06T07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89946,megawatthours
2026-01-06T07,PNM,Public Service Company of New Mexico,D,Demand,1657,megawatthours
2026-01-06T07,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1560,megawatthours
2026-01-06T07,PSCO,Public Service Company of Colorado,D,Demand,5309,megawatthours
2026-01-06T07,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4292,megawatthours
2026-01-06T07,PSEI,"Puget Sound Energy, Inc.",D,Demand,3313,megawatthours
2026-01-06T07,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1643,megawatthours
2026-01-06T07,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,691,megawatthours
2026-01-06T07,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-2622,megawatthours
2026-01-06T07,SC,South Carolina Public Service Authority,D,Demand,2783,megawatthours
2026-01-06T07,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2783,megawatthours
2026-01-06T07,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2202,megawatthours
2026-01-06T07,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2202,megawatthours
2026-01-06T07,SCL,Seattle City Light,D,Demand,1253,megawatthours
2026-01-06T07,SCL,Seattle City Light,DF,Day-ahead demand forecast,1154,megawatthours
2026-01-06T07,SCL,Seattle City Light,NG,Net generation,735,megawatthours
2026-01-06T07,SCL,Seattle City Light,TI,Total interchange,-518,megawatthours
2026-01-06T07,SE,Southeast,D,Demand,22382,megawatthours
2026-01-06T07,SE,Southeast,DF,Day-ahead demand forecast,22382,megawatthours
2026-01-06T07,SEC,Seminole Electric Cooperative,D,Demand,163,megawatthours
2026-01-06T07,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,133,megawatthours
2026-01-06T07,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,22382,megawatthours
2026-01-06T07,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,22382,megawatthours
2026-01-06T07,SPA,Southwestern Power Administration,D,Demand,21,megawatthours
2026-01-06T07,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,2863,megawatthours
2026-01-06T07,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3128,megawatthours
2026-01-06T07,SW,Southwest,D,Demand,11647,megawatthours
2026-01-06T07,SW,Southwest,DF,Day-ahead demand forecast,10894,megawatthours
2026-01-06T07,SWPP,Southwest Power Pool,D,Demand,29270,megawatthours
2026-01-06T07,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,32825,megawatthours
2026-01-06T07,TAL,City of Tallahassee,D,Demand,244,megawatthours
2026-01-06T07,TAL,City of Tallahassee,DF,Day-ahead demand forecast,243,megawatthours
2026-01-06T07,TEC,Tampa Electric Company,D,Demand,1581,megawatthours
2026-01-06T07,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1553,megawatthours
2026-01-06T07,TEN,Tennessee,D,Demand,16435,megawatthours
2026-01-06T07,TEN,Tennessee,DF,Day-ahead demand forecast,16240,megawatthours
2026-01-06T07,TEPC,Tucson Electric Power,D,Demand,1383,megawatthours
2026-01-06T07,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1435,megawatthours
2026-01-06T07,TEX,Texas,D,Demand,43965,megawatthours
2026-01-06T07,TEX,Texas,DF,Day-ahead demand forecast,43449,megawatthours
2026-01-06T07,TIDC,Turlock Irrigation District,D,Demand,295,megawatthours
2026-01-06T07,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,302,megawatthours
2026-01-06T07,TIDC,Turlock Irrigation District,NG,Net generation,188,megawatthours
2026-01-06T07,TIDC,Turlock Irrigation District,TI,Total interchange,-104,megawatthours
2026-01-06T07,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,619,megawatthours
2026-01-06T07,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,611,megawatthours
2026-01-06T07,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,666,megawatthours
2026-01-06T07,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,47,megawatthours
2026-01-06T07,TVA,Tennessee Valley Authority,D,Demand,16435,megawatthours
2026-01-06T07,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16240,megawatthours
2026-01-06T07,US48,United States Lower 48,D,Demand,435169,megawatthours
2026-01-06T07,US48,United States Lower 48,DF,Day-ahead demand forecast,423168,megawatthours
2026-01-06T07,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3621,megawatthours
2026-01-06T07,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3158,megawatthours
2026-01-06T07,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,683,megawatthours
2026-01-06T07,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,600,megawatthours
2026-01-06T07,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,87,megawatthours
2026-01-06T07,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,89,megawatthours
2026-01-06T06,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2039,megawatthours
2026-01-06T06,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2094,megawatthours
2026-01-06T06,AVA,Avista Corporation,D,Demand,1621,megawatthours
2026-01-06T06,AVA,Avista Corporation,DF,Day-ahead demand forecast,1623,megawatthours
2026-01-06T06,AVA,Avista Corporation,NG,Net generation,1200,megawatthours
2026-01-06T06,AVA,Avista Corporation,TI,Total interchange,-421,megawatthours
2026-01-06T06,AVRN,"Avangrid Renewables, LLC",NG,Net generation,1139,megawatthours
2026-01-06T06,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,1139,megawatthours
2026-01-06T06,AZPS,Arizona Public Service Company,D,Demand,4290,megawatthours
2026-01-06T06,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3483,megawatthours
2026-01-06T06,AZPS,Arizona Public Service Company,NG,Net generation,2934,megawatthours
2026-01-06T06,AZPS,Arizona Public Service Company,TI,Total interchange,-1356,megawatthours
2026-01-06T06,BANC,Balancing Authority of Northern California,D,Demand,2072,megawatthours
2026-01-06T06,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2080,megawatthours
2026-01-06T06,BANC,Balancing Authority of Northern California,NG,Net generation,1694,megawatthours
2026-01-06T06,BANC,Balancing Authority of Northern California,TI,Total interchange,-378,megawatthours
2026-01-06T06,BPAT,Bonneville Power Administration,D,Demand,8326,megawatthours
2026-01-06T06,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8048,megawatthours
2026-01-06T06,BPAT,Bonneville Power Administration,NG,Net generation,15605,megawatthours
2026-01-06T06,BPAT,Bonneville Power Administration,TI,Total interchange,7279,megawatthours
2026-01-06T06,CAL,California,D,Demand,28309,megawatthours
2026-01-06T06,CAL,California,DF,Day-ahead demand forecast,31288,megawatthours
2026-01-06T06,CAL,California,NG,Net generation,18001,megawatthours
2026-01-06T06,CAL,California,TI,Total interchange,-9850,megawatthours
2026-01-06T06,CAR,Carolinas,D,Demand,24045,megawatthours
2026-01-06T06,CAR,Carolinas,DF,Day-ahead demand forecast,25114,megawatthours
2026-01-06T06,CAR,Carolinas,NG,Net generation,24392,megawatthours
2026-01-06T06,CENT,Central,D,Demand,29924,megawatthours
