period,respondent,respondent-name,type,type-name,value,value-units
2026-01-05T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,730,megawatthours
2026-01-05T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,718,megawatthours
2026-01-05T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1407,megawatthours
2026-01-05T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,685,megawatthours
2026-01-05T06,GRID,"Gridforce Energy Management, LLC",NG,Net generation,2118,megawatthours
2026-01-05T06,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,2118,megawatthours
2026-01-05T06,GVL,Gainesville Regional Utilities,D,Demand,174,megawatthours
2026-01-05T06,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,149,megawatthours
2026-01-05T06,GWA,"NaturEner Power Watch, LLC",NG,Net generation,142,megawatthours
2026-01-05T06,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,141,megawatthours
2026-01-05T06,HST,City of Homestead,D,Demand,46,megawatthours
2026-01-05T06,IID,Imperial Irrigation District,D,Demand,308,megawatthours
2026-01-05T06,IPCO,Idaho Power Company,D,Demand,1840,megawatthours
2026-01-05T06,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1913,megawatthours
2026-01-05T06,IPCO,Idaho Power Company,NG,Net generation,1518,megawatthours
2026-01-05T06,IPCO,Idaho Power Company,TI,Total interchange,-318,megawatthours
2026-01-05T06,ISNE,ISO New England,D,Demand,13875,megawatthours
2026-01-05T06,ISNE,ISO New England,DF,Day-ahead demand forecast,13960,megawatthours
2026-01-05T06,JEA,JEA,D,Demand,1194,megawatthours
2026-01-05T06,JEA,JEA,DF,Day-ahead demand forecast,1270,megawatthours
2026-01-05T06,LDWP,Los Angeles Department of Water and Power,D,Demand,129,megawatthours
2026-01-05T06,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2546,megawatthours
2026-01-05T06,LDWP,Los Angeles Department of Water and Power,NG,Net generation,129,megawatthours
2026-01-05T06,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-05T06,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4357,megawatthours
2026-01-05T06,MIDA,Mid-Atlantic,D,Demand,97679,megawatthours
2026-01-05T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97679,megawatthours
2026-01-05T06,MIDW,Midwest,D,Demand,79036,megawatthours
2026-01-05T06,MIDW,Midwest,DF,Day-ahead demand forecast,74762,megawatthours
2026-01-05T06,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,72063,megawatthours
2026-01-05T06,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,72127,megawatthours
2026-01-05T06,NE,New England,D,Demand,13875,megawatthours
2026-01-05T06,NE,New England,DF,Day-ahead demand forecast,13960,megawatthours
2026-01-05T06,NEVP,Nevada Power Company,D,Demand,4248,megawatthours
2026-01-05T06,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4136,megawatthours
2026-01-05T06,NEVP,Nevada Power Company,NG,Net generation,3033,megawatthours
2026-01-05T06,NEVP,Nevada Power Company,TI,Total interchange,-261,megawatthours
2026-01-05T06,NW,Northwest,D,Demand,42564,megawatthours
2026-01-05T06,NW,Northwest,DF,Day-ahead demand forecast,31215,megawatthours
2026-01-05T06,NW,Northwest,NG,Net generation,44258,megawatthours
2026-01-05T06,NW,Northwest,TI,Total interchange,2659,megawatthours
2026-01-05T06,NWMT,NorthWestern Corporation,D,Demand,1175,megawatthours
2026-01-05T06,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1312,megawatthours
2026-01-05T06,NWMT,NorthWestern Corporation,NG,Net generation,2574,megawatthours
2026-01-05T06,NWMT,NorthWestern Corporation,TI,Total interchange,1399,megawatthours
2026-01-05T06,NY,New York,D,Demand,17344,megawatthours
2026-01-05T06,NY,New York,DF,Day-ahead demand forecast,17059,megawatthours
2026-01-05T06,NYIS,New York Independent System Operator,D,Demand,17344,megawatthours
2026-01-05T06,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17059,megawatthours
2026-01-05T06,PACE,PacifiCorp East,D,Demand,6171,megawatthours
2026-01-05T06,PACE,PacifiCorp East,NG,Net generation,7031,megawatthours
2026-01-05T06,PACE,PacifiCorp East,TI,Total interchange,860,megawatthours
2026-01-05T06,PACW,PacifiCorp West,D,Demand,2518,megawatthours
2026-01-05T06,PACW,PacifiCorp West,NG,Net generation,455,megawatthours
2026-01-05T06,PACW,PacifiCorp West,TI,Total interchange,-2063,megawatthours
2026-01-05T06,PGE,Portland General Electric Company,D,Demand,2935,megawatthours
2026-01-05T06,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2908,megawatthours
2026-01-05T06,PGE,Portland General Electric Company,NG,Net generation,834,megawatthours
2026-01-05T06,PGE,Portland General Electric Company,TI,Total interchange,-2101,megawatthours
2026-01-05T06,PJM,"PJM Interconnection, LLC",D,Demand,97679,megawatthours
2026-01-05T06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,97679,megawatthours
2026-01-05T06,PNM,Public Service Company of New Mexico,D,Demand,1718,megawatthours
2026-01-05T06,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1579,megawatthours
2026-01-05T06,PNM,Public Service Company of New Mexico,NG,Net generation,2200,megawatthours
2026-01-05T06,PNM,Public Service Company of New Mexico,TI,Total interchange,507,megawatthours
2026-01-05T06,PSCO,Public Service Company of Colorado,D,Demand,4910,megawatthours
2026-01-05T06,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4391,megawatthours
2026-01-05T06,PSCO,Public Service Company of Colorado,NG,Net generation,4744,megawatthours
2026-01-05T06,PSCO,Public Service Company of Colorado,TI,Total interchange,-166,megawatthours
2026-01-05T06,PSEI,"Puget Sound Energy, Inc.",D,Demand,3320,megawatthours
2026-01-05T06,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1370,megawatthours
2026-01-05T06,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,546,megawatthours
2026-01-05T06,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-2774,megawatthours
2026-01-05T06,SC,South Carolina Public Service Authority,D,Demand,3283,megawatthours
2026-01-05T06,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3283,megawatthours
2026-01-05T06,SCL,Seattle City Light,D,Demand,1255,megawatthours
2026-01-05T06,SCL,Seattle City Light,DF,Day-ahead demand forecast,1229,megawatthours
2026-01-05T06,SCL,Seattle City Light,NG,Net generation,990,megawatthours
2026-01-05T06,SCL,Seattle City Light,TI,Total interchange,-265,megawatthours
2026-01-05T06,SE,Southeast,D,Demand,23148,megawatthours
2026-01-05T06,SE,Southeast,DF,Day-ahead demand forecast,23335,megawatthours
2026-01-05T06,SEC,Seminole Electric Cooperative,D,Demand,191,megawatthours
2026-01-05T06,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,157,megawatthours
2026-01-05T06,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,23148,megawatthours
2026-01-05T06,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,23335,megawatthours
2026-01-05T06,SPA,Southwestern Power Administration,D,Demand,4,megawatthours
2026-01-05T06,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3056,megawatthours
2026-01-05T06,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3157,megawatthours
2026-01-05T06,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,6492,megawatthours
2026-01-05T06,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,3435,megawatthours
2026-01-05T06,SW,Southwest,D,Demand,12072,megawatthours
2026-01-05T06,SW,Southwest,DF,Day-ahead demand forecast,11150,megawatthours
2026-01-05T06,SW,Southwest,NG,Net generation,15278,megawatthours
2026-01-05T06,SW,Southwest,TI,Total interchange,3230,megawatthours
2026-01-05T06,SWPP,Southwest Power Pool,D,Demand,31049,megawatthours
2026-01-05T06,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,34782,megawatthours
2026-01-05T06,TAL,City of Tallahassee,D,Demand,241,megawatthours
2026-01-05T06,TAL,City of Tallahassee,DF,Day-ahead demand forecast,239,megawatthours
2026-01-05T06,TEC,Tampa Electric Company,D,Demand,1692,megawatthours
2026-01-05T06,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1552,megawatthours
2026-01-05T06,TEN,Tennessee,D,Demand,18649,megawatthours
2026-01-05T06,TEN,Tennessee,DF,Day-ahead demand forecast,18727,megawatthours
2026-01-05T06,TEPC,Tucson Electric Power,D,Demand,1441,megawatthours
2026-01-05T06,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1461,megawatthours
2026-01-05T06,TEPC,Tucson Electric Power,NG,Net generation,1452,megawatthours
2026-01-05T06,TEPC,Tucson Electric Power,TI,Total interchange,11,megawatthours
2026-01-05T06,TEX,Texas,D,Demand,45142,megawatthours
2026-01-05T06,TEX,Texas,DF,Day-ahead demand forecast,44225,megawatthours
2026-01-05T06,TIDC,Turlock Irrigation District,D,Demand,295,megawatthours
2026-01-05T06,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,285,megawatthours
2026-01-05T06,TIDC,Turlock Irrigation District,NG,Net generation,211,megawatthours
2026-01-05T06,TIDC,Turlock Irrigation District,TI,Total interchange,-83,megawatthours
2026-01-05T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,611,megawatthours
2026-01-05T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,605,megawatthours
2026-01-05T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,662,megawatthours
2026-01-05T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,51,megawatthours
2026-01-05T06,TVA,Tennessee Valley Authority,D,Demand,18649,megawatthours
2026-01-05T06,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18727,megawatthours
2026-01-05T06,US48,United States Lower 48,D,Demand,450884,megawatthours
2026-01-05T06,US48,United States Lower 48,DF,Day-ahead demand forecast,437352,megawatthours
2026-01-05T06,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3334,megawatthours
2026-01-05T06,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3198,megawatthours
2026-01-05T06,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3269,megawatthours
2026-01-05T06,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-65,megawatthours
2026-01-05T06,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,655,megawatthours
2026-01-05T06,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,776,megawatthours
2026-01-05T06,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1252,megawatthours
2026-01-05T06,WALC,Western Area Power Administration - Desert Southwest Region,TI,Total interchange,597,megawatthours
2026-01-05T06,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,87,megawatthours
2026-01-05T06,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,96,megawatthours
2026-01-05T06,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,40,megawatthours
2026-01-05T06,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-47,megawatthours
2026-01-05T05,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2721,megawatthours
2026-01-05T05,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2803,megawatthours
2026-01-05T05,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,3400,megawatthours
2026-01-05T05,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,679,megawatthours
2026-01-05T05,AVA,Avista Corporation,D,Demand,1585,megawatthours
2026-01-05T05,AVA,Avista Corporation,DF,Day-ahead demand forecast,1576,megawatthours
2026-01-05T05,AVA,Avista Corporation,NG,Net generation,1184,megawatthours
2026-01-05T05,AVA,Avista Corporation,TI,Total interchange,-401,megawatthours
2026-01-05T05,AVRN,"Avangrid Renewables, LLC",NG,Net generation,721,megawatthours
2026-01-05T05,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,721,megawatthours
2026-01-05T05,AZPS,Arizona Public Service Company,D,Demand,4464,megawatthours
2026-01-05T05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3556,megawatthours
2026-01-05T05,AZPS,Arizona Public Service Company,NG,Net generation,3139,megawatthours
2026-01-05T05,AZPS,Arizona Public Service Company,TI,Total interchange,-1325,megawatthours
2026-01-05T05,BANC,Balancing Authority of Northern California,D,Demand,2090,megawatthours
2026-01-05T05,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2081,megawatthours
2026-01-05T05,BANC,Balancing Authority of Northern California,NG,Net generation,1881,megawatthours
2026-01-05T05,BANC,Balancing Authority of Northern California,TI,Total interchange,-209,megawatthours
2026-01-05T05,BPAT,Bonneville Power Administration,D,Demand,7925,megawatthours
2026-01-05T05,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7801,megawatthours
2026-01-05T05,BPAT,Bonneville Power Administration,NG,Net generation,13948,megawatthours
2026-01-05T05,BPAT,Bonneville Power Administration,TI,Total interchange,6023,megawatthours
2026-01-05T05,CAL,California,D,Demand,28253,megawatthours
2026-01-05T05,CAL,California,DF,Day-ahead demand forecast,28942,megawatthours
2026-01-05T05,CAL,California,NG,Net generation,17027,megawatthours
2026-01-05T05,CAL,California,TI,Total interchange,-9774,megawatthours
2026-01-05T05,CAR,Carolinas,D,Demand,23011,megawatthours
2026-01-05T05,CAR,Carolinas,DF,Day-ahead demand forecast,23823,megawatthours
2026-01-05T05,CAR,Carolinas,NG,Net generation,21926,megawatthours
2026-01-05T05,CAR,Carolinas,TI,Total interchange,-1096,megawatthours
2026-01-05T05,CENT,Central,D,Demand,31842,megawatthours
2026-01-05T05,CENT,Central,DF,Day-ahead demand forecast,35489,megawatthours
2026-01-05T05,CENT,Central,NG,Net generation,32609,megawatthours
2026-01-05T05,CENT,Central,TI,Total interchange,771,megawatthours
2026-01-05T05,CISO,California Independent System Operator,D,Demand,25418,megawatthours
2026-01-05T05,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23957,megawatthours
2026-01-05T05,CISO,California Independent System Operator,NG,Net generation,14835,megawatthours
2026-01-05T05,CISO,California Independent System Operator,TI,Total interchange,-9452,megawatthours
2026-01-05T05,CPLE,Duke Energy Progress East,D,Demand,7846,megawatthours
2026-01-05T05,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7897,megawatthours
2026-01-05T05,CPLW,Duke Energy Progress West,D,Demand,532,megawatthours
2026-01-05T05,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,609,megawatthours
2026-01-05T05,DEAA,"Arlington Valley, LLC",NG,Net generation,349,megawatthours
2026-01-05T05,DEAA,"Arlington Valley, LLC",TI,Total interchange,349,megawatthours
2026-01-05T05,DOPD,PUD No. 1 of Douglas County,D,Demand,322,megawatthours
2026-01-05T05,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,316,megawatthours
2026-01-05T05,DOPD,PUD No. 1 of Douglas County,NG,Net generation,598,megawatthours
2026-01-05T05,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,276,megawatthours
2026-01-05T05,DUK,Duke Energy Carolinas,D,Demand,11437,megawatthours
2026-01-05T05,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12134,megawatthours
2026-01-05T05,EPE,El Paso Electric Company,D,Demand,875,megawatthours
2026-01-05T05,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,853,megawatthours
2026-01-05T05,EPE,El Paso Electric Company,NG,Net generation,573,megawatthours
2026-01-05T05,EPE,El Paso Electric Company,TI,Total interchange,-302,megawatthours
2026-01-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46911,megawatthours
2026-01-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,45798,megawatthours
2026-01-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,46741,megawatthours
2026-01-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-169,megawatthours
2026-01-05T05,FLA,Florida,D,Demand,21768,megawatthours
2026-01-05T05,FLA,Florida,DF,Day-ahead demand forecast,20256,megawatthours
2026-01-05T05,FMPP,Florida Municipal Power Pool,D,Demand,1628,megawatthours
2026-01-05T05,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1491,megawatthours
2026-01-05T05,FPC,"Duke Energy Florida, Inc.",D,Demand,4729,megawatthours
2026-01-05T05,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3578,megawatthours
2026-01-05T05,FPL,Florida Power & Light Co.,D,Demand,11616,megawatthours
2026-01-05T05,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,11448,megawatthours
2026-01-05T05,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,737,megawatthours
2026-01-05T05,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,722,megawatthours
2026-01-05T05,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1580,megawatthours
2026-01-05T05,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,840,megawatthours
2026-01-05T05,GRID,"Gridforce Energy Management, LLC",NG,Net generation,2151,megawatthours
2026-01-05T05,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,2151,megawatthours
2026-01-05T05,GVL,Gainesville Regional Utilities,D,Demand,186,megawatthours
2026-01-05T05,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,168,megawatthours
2026-01-05T05,GWA,"NaturEner Power Watch, LLC",NG,Net generation,136,megawatthours
2026-01-05T05,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,136,megawatthours
2026-01-05T05,HST,City of Homestead,D,Demand,53,megawatthours
2026-01-05T05,HST,City of Homestead,DF,Day-ahead demand forecast,49,megawatthours
2026-01-05T05,IID,Imperial Irrigation District,D,Demand,317,megawatthours
2026-01-05T05,IPCO,Idaho Power Company,D,Demand,1946,megawatthours
2026-01-05T05,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1963,megawatthours
2026-01-05T05,IPCO,Idaho Power Company,NG,Net generation,1578,megawatthours
2026-01-05T05,IPCO,Idaho Power Company,TI,Total interchange,-364,megawatthours
2026-01-05T05,ISNE,ISO New England,D,Demand,14076,megawatthours
2026-01-05T05,ISNE,ISO New England,DF,Day-ahead demand forecast,14620,megawatthours
2026-01-05T05,JEA,JEA,D,Demand,1263,megawatthours
2026-01-05T05,JEA,JEA,DF,Day-ahead demand forecast,1282,megawatthours
2026-01-05T05,LDWP,Los Angeles Department of Water and Power,D,Demand,124,megawatthours
2026-01-05T05,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2612,megawatthours
2026-01-05T05,LDWP,Los Angeles Department of Water and Power,NG,Net generation,124,megawatthours
2026-01-05T05,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-05T05,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,0,megawatthours
2026-01-05T05,MIDA,Mid-Atlantic,D,Demand,103957,megawatthours
2026-01-05T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100350,megawatthours
2026-01-05T05,MIDW,Midwest,D,Demand,75414,megawatthours
2026-01-05T05,MIDW,Midwest,DF,Day-ahead demand forecast,77218,megawatthours
2026-01-05T05,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,72693,megawatthours
2026-01-05T05,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,74415,megawatthours
2026-01-05T05,NE,New England,D,Demand,14076,megawatthours
2026-01-05T05,NE,New England,DF,Day-ahead demand forecast,14620,megawatthours
2026-01-05T05,NEVP,Nevada Power Company,D,Demand,4269,megawatthours
2026-01-05T05,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4223,megawatthours
2026-01-05T05,NEVP,Nevada Power Company,NG,Net generation,4049,megawatthours
2026-01-05T05,NEVP,Nevada Power Company,TI,Total interchange,-278,megawatthours
2026-01-05T05,NW,Northwest,D,Demand,44170,megawatthours
2026-01-05T05,NW,Northwest,DF,Day-ahead demand forecast,32365,megawatthours
2026-01-05T05,NW,Northwest,NG,Net generation,47544,megawatthours
2026-01-05T05,NW,Northwest,TI,Total interchange,3317,megawatthours
2026-01-05T05,NWMT,NorthWestern Corporation,D,Demand,1265,megawatthours
2026-01-05T05,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1387,megawatthours
2026-01-05T05,NWMT,NorthWestern Corporation,NG,Net generation,2502,megawatthours
2026-01-05T05,NWMT,NorthWestern Corporation,TI,Total interchange,1237,megawatthours
2026-01-05T05,NY,New York,D,Demand,17998,megawatthours
2026-01-05T05,NY,New York,DF,Day-ahead demand forecast,17934,megawatthours
2026-01-05T05,NYIS,New York Independent System Operator,D,Demand,17998,megawatthours
2026-01-05T05,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17934,megawatthours
2026-01-05T05,PACE,PacifiCorp East,D,Demand,6345,megawatthours
2026-01-05T05,PACE,PacifiCorp East,NG,Net generation,7035,megawatthours
2026-01-05T05,PACE,PacifiCorp East,TI,Total interchange,690,megawatthours
2026-01-05T05,PACW,PacifiCorp West,D,Demand,2638,megawatthours
2026-01-05T05,PACW,PacifiCorp West,NG,Net generation,473,megawatthours
2026-01-05T05,PACW,PacifiCorp West,TI,Total interchange,-2165,megawatthours
2026-01-05T05,PGE,Portland General Electric Company,D,Demand,3055,megawatthours
2026-01-05T05,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3015,megawatthours
2026-01-05T05,PGE,Portland General Electric Company,NG,Net generation,965,megawatthours
2026-01-05T05,PGE,Portland General Electric Company,TI,Total interchange,-2090,megawatthours
2026-01-05T05,PJM,"PJM Interconnection, LLC",D,Demand,103957,megawatthours
2026-01-05T05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,100350,megawatthours
2026-01-05T05,PNM,Public Service Company of New Mexico,D,Demand,1787,megawatthours
2026-01-05T05,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1636,megawatthours
2026-01-05T05,PNM,Public Service Company of New Mexico,NG,Net generation,2211,megawatthours
2026-01-05T05,PNM,Public Service Company of New Mexico,TI,Total interchange,454,megawatthours
2026-01-05T05,PSCO,Public Service Company of Colorado,D,Demand,5152,megawatthours
2026-01-05T05,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4576,megawatthours
2026-01-05T05,PSCO,Public Service Company of Colorado,NG,Net generation,4766,megawatthours
2026-01-05T05,PSCO,Public Service Company of Colorado,TI,Total interchange,-386,megawatthours
2026-01-05T05,PSEI,"Puget Sound Energy, Inc.",D,Demand,3493,megawatthours
2026-01-05T05,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1468,megawatthours
2026-01-05T05,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,697,megawatthours
2026-01-05T05,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-2796,megawatthours
2026-01-05T05,SC,South Carolina Public Service Authority,D,Demand,3196,megawatthours
2026-01-05T05,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3183,megawatthours
2026-01-05T05,SCL,Seattle City Light,D,Demand,1305,megawatthours
2026-01-05T05,SCL,Seattle City Light,DF,Day-ahead demand forecast,1283,megawatthours
2026-01-05T05,SCL,Seattle City Light,NG,Net generation,1086,megawatthours
2026-01-05T05,SCL,Seattle City Light,TI,Total interchange,-219,megawatthours
2026-01-05T05,SE,Southeast,D,Demand,23799,megawatthours
2026-01-05T05,SE,Southeast,DF,Day-ahead demand forecast,24180,megawatthours
2026-01-05T05,SE,Southeast,NG,Net generation,24731,megawatthours
2026-01-05T05,SE,Southeast,TI,Total interchange,983,megawatthours
2026-01-05T05,SEC,Seminole Electric Cooperative,D,Demand,222,megawatthours
2026-01-05T05,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,175,megawatthours
2026-01-05T05,SEPA,Southeastern Power Administration,NG,Net generation,0,megawatthours
2026-01-05T05,SEPA,Southeastern Power Administration,TI,Total interchange,51,megawatthours
2026-01-05T05,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-05T05,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-05T05,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,23799,megawatthours
2026-01-05T05,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24180,megawatthours
2026-01-05T05,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,24731,megawatthours
2026-01-05T05,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,932,megawatthours
2026-01-05T05,SPA,Southwestern Power Administration,D,Demand,4,megawatthours
2026-01-05T05,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3217,megawatthours
2026-01-05T05,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3311,megawatthours
2026-01-05T05,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,6727,megawatthours
2026-01-05T05,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,3510,megawatthours
2026-01-05T05,SW,Southwest,D,Demand,12608,megawatthours
2026-01-05T05,SW,Southwest,DF,Day-ahead demand forecast,11675,megawatthours
2026-01-05T05,SW,Southwest,NG,Net generation,15895,megawatthours
2026-01-05T05,SW,Southwest,TI,Total interchange,3317,megawatthours
2026-01-05T05,SWPP,Southwest Power Pool,D,Demand,31838,megawatthours
2026-01-05T05,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35489,megawatthours
2026-01-05T05,SWPP,Southwest Power Pool,NG,Net generation,32609,megawatthours
2026-01-05T05,SWPP,Southwest Power Pool,TI,Total interchange,771,megawatthours
2026-01-05T05,TAL,City of Tallahassee,D,Demand,255,megawatthours
2026-01-05T05,TAL,City of Tallahassee,DF,Day-ahead demand forecast,257,megawatthours
2026-01-05T05,TEC,Tampa Electric Company,D,Demand,1816,megawatthours
2026-01-05T05,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1808,megawatthours
2026-01-05T05,TEN,Tennessee,D,Demand,18955,megawatthours
2026-01-05T05,TEN,Tennessee,DF,Day-ahead demand forecast,19236,megawatthours
2026-01-05T05,TEN,Tennessee,NG,Net generation,18505,megawatthours
2026-01-05T05,TEN,Tennessee,TI,Total interchange,-456,megawatthours
2026-01-05T05,TEPC,Tucson Electric Power,D,Demand,1506,megawatthours
2026-01-05T05,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1528,megawatthours
2026-01-05T05,TEPC,Tucson Electric Power,NG,Net generation,1569,megawatthours
2026-01-05T05,TEPC,Tucson Electric Power,TI,Total interchange,63,megawatthours
2026-01-05T05,TEX,Texas,D,Demand,46911,megawatthours
2026-01-05T05,TEX,Texas,DF,Day-ahead demand forecast,45798,megawatthours
2026-01-05T05,TEX,Texas,NG,Net generation,46741,megawatthours
2026-01-05T05,TEX,Texas,TI,Total interchange,-169,megawatthours
2026-01-05T05,TIDC,Turlock Irrigation District,D,Demand,304,megawatthours
2026-01-05T05,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,292,megawatthours
2026-01-05T05,TIDC,Turlock Irrigation District,NG,Net generation,187,megawatthours
