unique_id,ds,y
1,2026-01-06 03:00:00,29
1,2026-01-06 03:00:00,6791
1,2026-01-06 03:00:00,13381
1,2026-01-06 03:00:00,12728
1,2026-01-06 03:00:00,16392
1,2026-01-06 03:00:00,3050
1,2026-01-06 03:00:00,32599
1,2026-01-06 03:00:00,36281
1,2026-01-06 03:00:00,3324
1,2026-01-06 03:00:00,33317
1,2026-01-06 03:00:00,9
1,2026-01-06 03:00:00,-59
1,2026-01-06 03:00:00,0
1,2026-01-06 03:00:00,1265
1,2026-01-06 03:00:00,261
1,2026-01-06 03:00:00,1295
1,2026-01-06 03:00:00,27557
1,2026-01-06 03:00:00,25968
1,2026-01-06 03:00:00,26336
1,2026-01-06 03:00:00,-378
1,2026-01-06 03:00:00,1105
1,2026-01-06 03:00:00,1381
1,2026-01-06 03:00:00,182
1,2026-01-06 03:00:00,2690
1,2026-01-06 03:00:00,2511
1,2026-01-06 03:00:00,2508
1,2026-01-06 03:00:00,-1210
1,2026-01-06 03:00:00,1483
1,2026-01-06 03:00:00,3138
1,2026-01-06 03:00:00,1883
1,2026-01-06 03:00:00,1610
1,2026-01-06 03:00:00,2995
1,2026-01-06 03:00:00,-3521
1,2026-01-06 03:00:00,433
1,2026-01-06 03:00:00,1445
1,2026-01-06 03:00:00,1464
1,2026-01-06 03:00:00,1706
1,2026-01-06 03:00:00,3954
1,2026-01-06 03:00:00,5949
1,2026-01-06 03:00:00,4895
1,2026-01-06 03:00:00,6008
1,2026-01-06 03:00:00,512
1,2026-01-06 03:00:00,2355
1,2026-01-06 03:00:00,1808
1,2026-01-06 03:00:00,1715
1,2026-01-06 03:00:00,0
1,2026-01-06 03:00:00,188
1,2026-01-06 03:00:00,111503
1,2026-01-06 03:00:00,105354
1,2026-01-06 03:00:00,-2104
1,2026-01-06 03:00:00,1234
1,2026-01-06 03:00:00,3316
1,2026-01-06 03:00:00,3338
1,2026-01-06 03:00:00,-2191
1,2026-01-06 03:00:00,786
1,2026-01-06 03:00:00,2977
1,2026-01-06 03:00:00,459
1,2026-01-06 03:00:00,7272
1,2026-01-06 03:00:00,6813
1,2026-01-06 03:00:00,18075
1,2026-01-06 03:00:00,19512
1,2026-01-06 03:00:00,19735
1,2026-01-06 03:00:00,101541
1,2026-01-06 03:00:00,-1660
1,2026-01-06 03:00:00,19512
1,2026-01-06 03:00:00,18075
1,2026-01-06 03:00:00,74
1,2026-01-06 03:00:00,4320
1,2026-01-06 03:00:00,4398
1,2026-01-06 03:00:00,-218
1,2026-01-06 03:00:00,49579
1,2026-01-06 03:00:00,-1660
1,2026-01-06 03:00:00,35167
1,2026-01-06 03:00:00,4882
1,2026-01-06 03:00:00,1469
1,2026-01-06 03:00:00,1507
1,2026-01-06 03:00:00,2465
1,2026-01-06 03:00:00,996
1,2026-01-06 03:00:00,19735
1,2026-01-06 03:00:00,54528
1,2026-01-06 03:00:00,4543
1,2026-01-06 03:00:00,2198
1,2026-01-06 03:00:00,15115
1,2026-01-06 03:00:00,-3664
1,2026-01-06 03:00:00,75015
1,2026-01-06 03:00:00,78803
1,2026-01-06 03:00:00,76351
1,2026-01-06 03:00:00,-3314
1,2026-01-06 03:00:00,82139
1,2026-01-06 03:00:00,85274
1,2026-01-06 03:00:00,83125
1,2026-01-06 03:00:00,1265
1,2026-01-06 03:00:00,111503
1,2026-01-06 03:00:00,101541
1,2026-01-06 03:00:00,105354
1,2026-01-06 03:00:00,-622
1,2026-01-06 03:00:00,3789
1,2026-01-06 03:00:00,16459
1,2026-01-06 03:00:00,3986
1,2026-01-06 03:00:00,-601
1,2026-01-06 03:00:00,16459
1,2026-01-06 03:00:00,16370
1,2026-01-06 03:00:00,15115
1,2026-01-06 03:00:00,-1344
1,2026-01-06 03:00:00,175
1,2026-01-06 03:00:00,1358
1,2026-01-06 03:00:00,971
1,2026-01-06 03:00:00,-386
1,2026-01-06 03:00:00,203
1,2026-01-06 03:00:00,2895
1,2026-01-06 03:00:00,203
1,2026-01-06 03:00:00,0
1,2026-01-06 03:00:00,1431
1,2026-01-06 03:00:00,1593
1,2026-01-06 03:00:00,27011
1,2026-01-06 03:00:00,2080
1,2026-01-06 03:00:00,4411
1,2026-01-06 03:00:00,750
1,2026-01-06 03:00:00,2155
1,2026-01-06 03:00:00,2155
1,2026-01-06 03:00:00,208
1,2026-01-06 03:00:00,176
1,2026-01-06 03:00:00,253
1,2026-01-06 03:00:00,-93
1,2026-01-06 03:00:00,253
1,2026-01-06 03:00:00,69
1,2026-01-06 03:00:00,0
1,2026-01-06 03:00:00,-69
1,2026-01-06 03:00:00,108
1,2026-01-06 03:00:00,777
1,2026-01-06 03:00:00,24113
1,2026-01-06 03:00:00,425
1,2026-01-06 03:00:00,353
1,2026-01-06 03:00:00,26955
1,2026-01-06 03:00:00,525
1,2026-01-06 03:00:00,5642
1,2026-01-06 03:00:00,14846
1,2026-01-06 03:00:00,13767
1,2026-01-06 03:00:00,14421
1,2026-01-06 03:00:00,-1281
1,2026-01-06 03:00:00,-98
1,2026-01-06 03:00:00,4361
1,2026-01-06 03:00:00,52
1,2026-01-06 03:00:00,776
1,2026-01-06 03:00:00,2593
1,2026-01-06 03:00:00,1792
1,2026-01-06 03:00:00,2541
1,2026-01-06 03:00:00,-49
1,2026-01-06 03:00:00,4340
1,2026-01-06 03:00:00,718
1,2026-01-06 03:00:00,1524
1,2026-01-06 03:00:00,-523
1,2026-01-06 03:00:00,632
1,2026-01-06 03:00:00,961
1,2026-01-06 03:00:00,970
1,2026-01-06 03:00:00,1466
1,2026-01-06 03:00:00,14740
1,2026-01-06 03:00:00,12833
1,2026-01-06 03:00:00,13274
1,2026-01-06 03:00:00,355
1,2026-01-06 03:00:00,699
1,2026-01-06 03:00:00,335
1,2026-01-06 03:00:00,344
1,2026-01-06 03:00:00,324
1,2026-01-06 03:00:00,324
1,2026-01-06 03:00:00,523
1,2026-01-06 03:00:00,-338
1,2026-01-06 03:00:00,315
1,2026-01-06 03:00:00,1529
1,2026-01-06 03:00:00,1214
1,2026-01-06 03:00:00,27257
1,2026-01-06 03:00:00,28295
1,2026-01-06 03:00:00,51515
1,2026-01-06 03:00:00,17889
1,2026-01-06 03:00:00,7653
1,2026-01-06 03:00:00,8398
1,2026-01-06 03:00:00,6757
1,2026-01-06 03:00:00,-896
1,2026-01-06 03:00:00,588
1,2026-01-06 03:00:00,668
1,2026-01-06 03:00:00,-8662
1,2026-01-06 03:00:00,51385
1,2026-01-06 03:00:00,321
1,2026-01-06 03:00:00,51614
1,2026-01-06 03:00:00,-65
1,2026-01-06 03:00:00,33317
1,2026-01-06 03:00:00,16370
1,2026-01-06 03:00:00,27548
1,2026-01-06 03:00:00,27018
1,2026-01-06 03:00:00,-9089
1,2026-01-06 03:00:00,20605
1,2026-01-06 03:00:00,33824
1,2026-01-06 03:00:00,30409
1,2026-01-06 03:00:00,7149
1,2026-01-06 03:00:00,16025
1,2026-01-06 03:00:00,8876
1,2026-01-06 03:00:00,-476
1,2026-01-06 03:00:00,1785
1,2026-01-06 03:00:00,32599
1,2026-01-06 03:00:00,2296
1,2026-01-06 03:00:00,-1352
1,2026-01-06 03:00:00,8684
1,2026-01-06 03:00:00,26518
1,2026-01-06 03:00:00,36281
1,2026-01-06 03:00:00,3221
1,2026-01-06 03:00:00,2363
1,2026-01-06 03:00:00,2485
1,2026-01-06 03:00:00,3326
1,2026-01-06 03:00:00,963
1,2026-01-06 03:00:00,1771
1,2026-01-06 03:00:00,2262
1,2026-01-06 03:00:00,1376
1,2026-01-06 03:00:00,-395
1,2026-01-06 03:00:00,1092
1,2026-01-06 03:00:00,1092
1,2026-01-06 03:00:00,4573
1,2026-01-06 03:00:00,3998
1,2026-01-06 03:00:00,1778
1,2026-01-06 04:00:00,3065
1,2026-01-06 04:00:00,3888
1,2026-01-06 04:00:00,40
1,2026-01-06 04:00:00,861
1,2026-01-06 04:00:00,748
1,2026-01-06 04:00:00,1132
1,2026-01-06 04:00:00,104
1,2026-01-06 04:00:00,98
1,2026-01-06 04:00:00,40
1,2026-01-06 04:00:00,-58
1,2026-01-06 04:00:00,0
1,2026-01-06 04:00:00,3848
1,2026-01-06 04:00:00,271
1,2026-01-06 04:00:00,-4500
1,2026-01-06 04:00:00,-58
1,2026-01-06 04:00:00,330
1,2026-01-06 04:00:00,-1
1,2026-01-06 04:00:00,472036
1,2026-01-06 04:00:00,482700
1,2026-01-06 04:00:00,-379
1,2026-01-06 04:00:00,17891
1,2026-01-06 04:00:00,18398
1,2026-01-06 04:00:00,484768
1,2026-01-06 04:00:00,18267
1,2026-01-06 04:00:00,50090
1,2026-01-06 04:00:00,706
1,2026-01-06 04:00:00,722
1,2026-01-06 04:00:00,-123
1,2026-01-06 04:00:00,204
1,2026-01-06 04:00:00,334
1,2026-01-06 04:00:00,664
1,2026-01-06 04:00:00,-1253
1,2026-01-06 04:00:00,1607
1,2026-01-06 04:00:00,49889
1,2026-01-06 04:00:00,9
1,2026-01-06 04:00:00,1539
1,2026-01-06 04:00:00,-379
1,2026-01-06 04:00:00,17891
1,2026-01-06 04:00:00,18398
1,2026-01-06 04:00:00,18267
1,2026-01-06 04:00:00,-26
1,2026-01-06 04:00:00,2017
1,2026-01-06 04:00:00,1948
1,2026-01-06 04:00:00,2043
1,2026-01-06 04:00:00,52
1,2026-01-06 04:00:00,330
1,2026-01-06 04:00:00,257
1,2026-01-06 04:00:00,278
1,2026-01-06 04:00:00,988
1,2026-01-06 04:00:00,25222
1,2026-01-06 04:00:00,26354
1,2026-01-06 04:00:00,25151
1,2026-01-06 04:00:00,13150
1,2026-01-06 04:00:00,32925
1,2026-01-06 04:00:00,35691
1,2026-01-06 04:00:00,31937
1,2026-01-06 04:00:00,3038
1,2026-01-06 04:00:00,-43
1,2026-01-06 04:00:00,16148
1,2026-01-06 04:00:00,3550
1,2026-01-06 04:00:00,50134
1,2026-01-06 04:00:00,6918
1,2026-01-06 04:00:00,3585
1,2026-01-06 04:00:00,3368
1,2026-01-06 04:00:00,1203
1,2026-01-06 04:00:00,12484
1,2026-01-06 04:00:00,97463
1,2026-01-06 04:00:00,1401
1,2026-01-06 04:00:00,97463
1,2026-01-06 04:00:00,1886
1,2026-01-06 04:00:00,1546
1,2026-01-06 04:00:00,172
1,2026-01-06 04:00:00,1141
1,2026-01-06 04:00:00,26354
1,2026-01-06 04:00:00,25222
1,2026-01-06 04:00:00,25151
1,2026-01-06 04:00:00,-367
1,2026-01-06 04:00:00,1078
1,2026-01-06 04:00:00,1342
1,2026-01-06 04:00:00,1445
1,2026-01-06 04:00:00,191
1,2026-01-06 04:00:00,2573
1,2026-01-06 04:00:00,231
1,2026-01-06 04:00:00,0
1,2026-01-06 04:00:00,2382
1,2026-01-06 04:00:00,2539
1,2026-01-06 04:00:00,2395
1,2026-01-06 04:00:00,4782
1,2026-01-06 04:00:00,65
1,2026-01-06 04:00:00,3876
1,2026-01-06 04:00:00,5852
1,2026-01-06 04:00:00,5787
1,2026-01-06 04:00:00,510
1,2026-01-06 04:00:00,-3366
1,2026-01-06 04:00:00,-1189
1,2026-01-06 04:00:00,2875
1,2026-01-06 04:00:00,1709
1,2026-01-06 04:00:00,1482
1,2026-01-06 04:00:00,1454
1,2026-01-06 04:00:00,693
1,2026-01-06 04:00:00,1315
1,2026-01-06 04:00:00,1715
1,2026-01-06 04:00:00,5179
1,2026-01-06 04:00:00,101409
1,2026-01-06 04:00:00,-1966
1,2026-01-06 04:00:00,1334
1,2026-01-06 04:00:00,3279
1,2026-01-06 04:00:00,3300
1,2026-01-06 04:00:00,-2134
1,2026-01-06 04:00:00,805
1,2026-01-06 04:00:00,2939
1,2026-01-06 04:00:00,845
1,2026-01-06 04:00:00,7487
1,2026-01-06 04:00:00,6642
1,2026-01-06 04:00:00,-1867
1,2026-01-06 04:00:00,16689
1,2026-01-06 04:00:00,18470
1,2026-01-06 04:00:00,18556
1,2026-01-06 04:00:00,-1867
1,2026-01-06 04:00:00,4238
1,2026-01-06 04:00:00,1336
1,2026-01-06 04:00:00,16689
1,2026-01-06 04:00:00,18470
1,2026-01-06 04:00:00,18556
1,2026-01-06 04:00:00,949
1,2026-01-06 04:00:00,2350
1,2026-01-06 04:00:00,-62
1,2026-01-06 04:00:00,1476
1,2026-01-06 04:00:00,107721
1,2026-01-06 04:00:00,34636
1,2026-01-06 04:00:00,48663
1,2026-01-06 04:00:00,-282
1,2026-01-06 04:00:00,4291
1,2026-01-06 04:00:00,9
1,2026-01-06 04:00:00,53906
1,2026-01-06 04:00:00,-85
1,2026-01-06 04:00:00,3447
1,2026-01-06 04:00:00,2090
1,2026-01-06 04:00:00,72404
1,2026-01-06 04:00:00,76592
1,2026-01-06 04:00:00,73810
1,2026-01-06 04:00:00,-3253
1,2026-01-06 04:00:00,79249
1,2026-01-06 04:00:00,82833
1,2026-01-06 04:00:00,80306
1,2026-01-06 04:00:00,1336
1,2026-01-06 04:00:00,107721
1,2026-01-06 04:00:00,2305
1,2026-01-06 04:00:00,101409
1,2026-01-06 04:00:00,-548
1,2026-01-06 04:00:00,3643
1,2026-01-06 04:00:00,3860
1,2026-01-06 04:00:00,22186
1,2026-01-06 04:00:00,4191
1,2026-01-06 04:00:00,-538
1,2026-01-06 04:00:00,15296
1,2026-01-06 04:00:00,15210
1,2026-01-06 04:00:00,14043
1,2026-01-06 04:00:00,-1253
1,2026-01-06 04:00:00,2147
1,2026-01-06 04:00:00,1242
1,2026-01-06 04:00:00,841
1,2026-01-06 04:00:00,-397
1,2026-01-06 04:00:00,201
1,2026-01-06 04:00:00,2862
1,2026-01-06 04:00:00,201
1,2026-01-06 04:00:00,0
1,2026-01-06 04:00:00,1375
1,2026-01-06 04:00:00,1605
1,2026-01-06 04:00:00,15296
1,2026-01-06 04:00:00,2004
1,2026-01-06 04:00:00,-3602
1,2026-01-06 04:00:00,4499
1,2026-01-06 04:00:00,2090
1,2026-01-06 04:00:00,193
1,2026-01-06 04:00:00,166
1,2026-01-06 04:00:00,104
1,2026-01-06 04:00:00,-82
1,2026-01-06 04:00:00,61
1,2026-01-06 04:00:00,245
1,2026-01-06 04:00:00,0
1,2026-01-06 04:00:00,-61
1,2026-01-06 04:00:00,345
1,2026-01-06 04:00:00,696
1,2026-01-06 04:00:00,245
1,2026-01-06 04:00:00,24251
1,2026-01-06 04:00:00,781
1,2026-01-06 04:00:00,521
1,2026-01-06 04:00:00,52
1,2026-01-06 04:00:00,176
1,2026-01-06 04:00:00,3974
1,2026-01-06 04:00:00,505
1,2026-01-06 04:00:00,13821
1,2026-01-06 04:00:00,12665
1,2026-01-06 04:00:00,13316
1,2026-01-06 04:00:00,24210
1,2026-01-06 04:00:00,-1161
1,2026-01-06 04:00:00,5134
1,2026-01-06 04:00:00,781
1,2026-01-06 04:00:00,-93
1,2026-01-06 04:00:00,1619
1,2026-01-06 04:00:00,1629
1,2026-01-06 04:00:00,1712
1,2026-01-06 04:00:00,3973
1,2026-01-06 04:00:00,320
1,2026-01-06 04:00:00,1471
1,2026-01-06 04:00:00,-381
1,2026-01-06 04:00:00,-324
1,2026-01-06 04:00:00,628
1,2026-01-06 04:00:00,945
1,2026-01-06 04:00:00,952
1,2026-01-06 04:00:00,1416
1,2026-01-06 04:00:00,14049
1,2026-01-06 04:00:00,12221
1,2026-01-06 04:00:00,12633
1,2026-01-06 04:00:00,342
1,2026-01-06 04:00:00,684
1,2026-01-06 04:00:00,332
1,2026-01-06 04:00:00,342
1,2026-01-06 04:00:00,324
1,2026-01-06 04:00:00,324
1,2026-01-06 04:00:00,-38
1,2026-01-06 04:00:00,315
1,2026-01-06 04:00:00,1486
1,2026-01-06 04:00:00,14043
1,2026-01-06 04:00:00,50090
1,2026-01-06 04:00:00,7335
1,2026-01-06 04:00:00,525
1,2026-01-06 04:00:00,638
1,2026-01-06 04:00:00,563
1,2026-01-06 04:00:00,50134
1,2026-01-06 04:00:00,-760
1,2026-01-06 04:00:00,-8625
1,2026-01-06 04:00:00,-43
1,2026-01-06 04:00:00,17424
1,2026-01-06 04:00:00,27738
1,2026-01-06 04:00:00,26750
1,2026-01-06 04:00:00,1171
1,2026-01-06 04:00:00,6575
1,2026-01-06 04:00:00,49889
1,2026-01-06 04:00:00,8060
1,2026-01-06 04:00:00,32925
1,2026-01-06 04:00:00,26379
1,2026-01-06 04:00:00,25431
1,2026-01-06 04:00:00,988
1,2026-01-06 04:00:00,25788
1,2026-01-06 04:00:00,-9058
1,2026-01-06 04:00:00,20070
1,2026-01-06 04:00:00,29833
1,2026-01-06 04:00:00,6879
1,2026-01-06 04:00:00,15656
1,2026-01-06 04:00:00,8600
1,2026-01-06 04:00:00,8777
1,2026-01-06 04:00:00,-486
1,2026-01-06 04:00:00,1720
1,2026-01-06 04:00:00,31937
1,2026-01-06 04:00:00,2241
1,2026-01-06 04:00:00,33175
1,2026-01-06 04:00:00,3153
1,2026-01-06 04:00:00,2207
1,2026-01-06 04:00:00,-1391
1,2026-01-06 04:00:00,2381
1,2026-01-06 04:00:00,3193
1,2026-01-06 04:00:00,1744
1,2026-01-06 04:00:00,1743
1,2026-01-06 04:00:00,35691
1,2026-01-06 04:00:00,888
1,2026-01-06 04:00:00,-423
1,2026-01-06 04:00:00,3884
1,2026-01-06 04:00:00,1321
1,2026-01-06 04:00:00,4544
1,2026-01-06 04:00:00,15210
1,2026-01-06 04:00:00,1049
1,2026-01-06 04:00:00,1049
1,2026-01-06 05:00:00,3368
1,2026-01-06 05:00:00,94
1,2026-01-06 05:00:00,243
1,2026-01-06 05:00:00,93
1,2026-01-06 05:00:00,798
1,2026-01-06 05:00:00,854
1,2026-01-06 05:00:00,38
1,2026-01-06 05:00:00,-38
1,2026-01-06 05:00:00,3716
1,2026-01-06 05:00:00,1097
1,2026-01-06 05:00:00,17603
1,2026-01-06 05:00:00,454074
1,2026-01-06 05:00:00,463815
1,2026-01-06 05:00:00,-484
1,2026-01-06 05:00:00,16997
1,2026-01-06 05:00:00,17477
1,2026-01-06 05:00:00,-36
1,2026-01-06 05:00:00,665
1,2026-01-06 05:00:00,687
1,2026-01-06 05:00:00,701
1,2026-01-06 05:00:00,-56
1,2026-01-06 05:00:00,-116
1,2026-01-06 05:00:00,204
1,2026-01-06 05:00:00,3754
1,2026-01-06 05:00:00,53923
1,2026-01-06 05:00:00,264
1,2026-01-06 05:00:00,324
1,2026-01-06 05:00:00,47912
1,2026-01-06 05:00:00,3481
1,2026-01-06 05:00:00,-64
1,2026-01-06 05:00:00,1415
1,2026-01-06 05:00:00,1555
1,2026-01-06 05:00:00,1479
1,2026-01-06 05:00:00,-484
1,2026-01-06 05:00:00,16997
1,2026-01-06 05:00:00,17603
1,2026-01-06 05:00:00,17477
1,2026-01-06 05:00:00,1813
1,2026-01-06 05:00:00,47838
1,2026-01-06 05:00:00,1857
1,2026-01-06 05:00:00,1025
1,2026-01-06 05:00:00,31890
1,2026-01-06 05:00:00,34852
1,2026-01-06 05:00:00,30865
1,2026-01-06 05:00:00,2666
1,2026-01-06 05:00:00,15461
1,2026-01-06 05:00:00,12119
1,2026-01-06 05:00:00,12824
1,2026-01-06 05:00:00,3232
1,2026-01-06 05:00:00,6468
1,2026-01-06 05:00:00,244
1,2026-01-06 05:00:00,-73
1,2026-01-06 05:00:00,329
1,2026-01-06 05:00:00,3235
1,2026-01-06 05:00:00,24460
1,2026-01-06 05:00:00,602
1,2026-01-06 05:00:00,9
1,2026-01-06 05:00:00,9
1,2026-01-06 05:00:00,-100
1,2026-01-06 05:00:00,0
1,2026-01-06 05:00:00,158
1,2026-01-06 05:00:00,206
1,2026-01-06 05:00:00,502
1,2026-01-06 05:00:00,24460
1,2026-01-06 05:00:00,24428
1,2026-01-06 05:00:00,23858
1,2026-01-06 05:00:00,-575
1,2026-01-06 05:00:00,5949
1,2026-01-06 05:00:00,23858
1,2026-01-06 05:00:00,634
1,2026-01-06 05:00:00,-3135
1,2026-01-06 05:00:00,2722
1,2026-01-06 05:00:00,1555
1,2026-01-06 05:00:00,2255
1,2026-01-06 05:00:00,2285
1,2026-01-06 05:00:00,1406
1,2026-01-06 05:00:00,1305
1,2026-01-06 05:00:00,831
1,2026-01-06 05:00:00,2956
1,2026-01-06 05:00:00,47701
1,2026-01-06 05:00:00,3769
1,2026-01-06 05:00:00,24428
1,2026-01-06 05:00:00,209
1,2026-01-06 05:00:00,1290
1,2026-01-06 05:00:00,603
1,2026-01-06 05:00:00,2401
1,2026-01-06 05:00:00,1679
1,2026-01-06 05:00:00,1828
1,2026-01-06 05:00:00,93842
1,2026-01-06 05:00:00,98692
1,2026-01-06 05:00:00,-1922
1,2026-01-06 05:00:00,1312
1,2026-01-06 05:00:00,3212
1,2026-01-06 05:00:00,3234
1,2026-01-06 05:00:00,-2100
1,2026-01-06 05:00:00,5740
1,2026-01-06 05:00:00,780
1,2026-01-06 05:00:00,547
1,2026-01-06 05:00:00,7197
1,2026-01-06 05:00:00,17486
1,2026-01-06 05:00:00,17472
1,2026-01-06 05:00:00,17486
1,2026-01-06 05:00:00,17472
1,2026-01-06 05:00:00,2719
1,2026-01-06 05:00:00,1417
1,2026-01-06 05:00:00,4
1,2026-01-06 05:00:00,1429
1,2026-01-06 05:00:00,2880
1,2026-01-06 05:00:00,4659
1,2026-01-06 05:00:00,1539
1,2026-01-06 05:00:00,5950
1,2026-01-06 05:00:00,6650
1,2026-01-06 05:00:00,33924
1,2026-01-06 05:00:00,4231
1,2026-01-06 05:00:00,4237
1,2026-01-06 05:00:00,4417
1,2026-01-06 05:00:00,14210
1,2026-01-06 05:00:00,14286
1,2026-01-06 05:00:00,74056
1,2026-01-06 05:00:00,70685
1,2026-01-06 05:00:00,79980
1,2026-01-06 05:00:00,76950
1,2026-01-06 05:00:00,93842
1,2026-01-06 05:00:00,3717
1,2026-01-06 05:00:00,-260
1,2026-01-06 05:00:00,4118
1,2026-01-06 05:00:00,135
1,2026-01-06 05:00:00,2814
1,2026-01-06 05:00:00,135
1,2026-01-06 05:00:00,1290
1,2026-01-06 05:00:00,1162
1,2026-01-06 05:00:00,14210
1,2026-01-06 05:00:00,14286
1,2026-01-06 05:00:00,-495
1,2026-01-06 05:00:00,1550
1,2026-01-06 05:00:00,1896
1,2026-01-06 05:00:00,153
1,2026-01-06 05:00:00,0
1,2026-01-06 05:00:00,591
1,2026-01-06 05:00:00,-328
1,2026-01-06 05:00:00,98692
1,2026-01-06 05:00:00,1234
1,2026-01-06 05:00:00,778
1,2026-01-06 05:00:00,761
1,2026-01-06 05:00:00,53
1,2026-01-06 05:00:00,2086
1,2026-01-06 05:00:00,155
1,2026-01-06 05:00:00,782
1,2026-01-06 05:00:00,302
1,2026-01-06 05:00:00,2086
1,2026-01-06 05:00:00,179
1,2026-01-06 05:00:00,1453
1,2026-01-06 05:00:00,2049
1,2026-01-06 05:00:00,11997
1,2026-01-06 05:00:00,4663
1,2026-01-06 05:00:00,1490
1,2026-01-06 05:00:00,20346
1,2026-01-06 05:00:00,21834
1,2026-01-06 05:00:00,-73
1,2026-01-06 05:00:00,47838
1,2026-01-06 05:00:00,47701
1,2026-01-06 05:00:00,329
1,2026-01-06 05:00:00,47912
1,2026-01-06 05:00:00,11577
1,2026-01-06 05:00:00,482
1,2026-01-06 05:00:00,3619
1,2026-01-06 05:00:00,29186
1,2026-01-06 05:00:00,302
1,2026-01-06 05:00:00,32293
1,2026-01-06 05:00:00,344
1,2026-01-06 05:00:00,683
1,2026-01-06 05:00:00,328
1,2026-01-06 05:00:00,339
1,2026-01-06 05:00:00,324
1,2026-01-06 05:00:00,324
1,2026-01-06 05:00:00,604
1,2026-01-06 05:00:00,536
1,2026-01-06 05:00:00,7751
1,2026-01-06 05:00:00,7007
1,2026-01-06 05:00:00,-8977
1,2026-01-06 05:00:00,12028
1,2026-01-06 05:00:00,16606
1,2026-01-06 05:00:00,26240
1,2026-01-06 05:00:00,1542
1,2026-01-06 05:00:00,316
1,2026-01-06 05:00:00,308
1,2026-01-06 05:00:00,1025
1,2026-01-06 05:00:00,31890
1,2026-01-06 05:00:00,34852
1,2026-01-06 05:00:00,-176
1,2026-01-06 05:00:00,24392
1,2026-01-06 05:00:00,907
1,2026-01-06 05:00:00,919
1,2026-01-06 05:00:00,26964
1,2026-01-06 05:00:00,11694
1,2026-01-06 05:00:00,30869
1,2026-01-06 05:00:00,24548
1,2026-01-06 05:00:00,25290
1,2026-01-06 05:00:00,6972
1,2026-01-06 05:00:00,15622
1,2026-01-06 05:00:00,47907
1,2026-01-06 05:00:00,8650
1,2026-01-06 05:00:00,-381
1,2026-01-06 05:00:00,1776
1,2026-01-06 05:00:00,2186
1,2026-01-06 05:00:00,2158
1,2026-01-06 05:00:00,-1344
1,2026-01-06 05:00:00,19203
1,2026-01-06 05:00:00,3165
1,2026-01-06 05:00:00,8376
1,2026-01-06 05:00:00,1205
1,2026-01-06 05:00:00,4509
1,2026-01-06 05:00:00,3699
1,2026-01-06 05:00:00,2207
1,2026-01-06 05:00:00,3241
1,2026-01-06 05:00:00,1094
1,2026-01-06 05:00:00,2147
1,2026-01-06 05:00:00,1705
1,2026-01-06 05:00:00,1697
1,2026-01-06 05:00:00,1322
1,2026-01-06 05:00:00,-383
1,2026-01-06 05:00:00,1205
1,2026-01-06 05:00:00,-9321
1,2026-01-06 06:00:00,40
1,2026-01-06 06:00:00,92
1,2026-01-06 06:00:00,89
1,2026-01-06 06:00:00,283
1,2026-01-06 06:00:00,1103
1,2026-01-06 06:00:00,817
1,2026-01-06 06:00:00,820
1,2026-01-06 06:00:00,-186
1,2026-01-06 06:00:00,3566
1,2026-01-06 06:00:00,-49
1,2026-01-06 06:00:00,16887
1,2026-01-06 06:00:00,3752
1,2026-01-06 06:00:00,436606
1,2026-01-06 06:00:00,449164
1,2026-01-06 06:00:00,16911
1,2026-01-06 06:00:00,-11
1,2026-01-06 06:00:00,666
1,2026-01-06 06:00:00,653
1,2026-01-06 06:00:00,677
1,2026-01-06 06:00:00,-112
1,2026-01-06 06:00:00,318
1,2026-01-06 06:00:00,3253
1,2026-01-06 06:00:00,198
1,2026-01-06 06:00:00,29924
1,2026-01-06 06:00:00,23483
1,2026-01-06 06:00:00,-134
1,2026-01-06 06:00:00,22886
1,2026-01-06 06:00:00,1295
1,2026-01-06 06:00:00,1487
1,2026-01-06 06:00:00,1429
1,2026-01-06 06:00:00,16887
1,2026-01-06 06:00:00,16911
1,2026-01-06 06:00:00,1637
1,2026-01-06 06:00:00,1684
1,2026-01-06 06:00:00,250
1,2026-01-06 06:00:00,251
1,2026-01-06 06:00:00,33836
1,2026-01-06 06:00:00,2840
1,2026-01-06 06:00:00,15006
1,2026-01-06 06:00:00,4264
1,2026-01-06 06:00:00,12191
1,2026-01-06 06:00:00,3349
1,2026-01-06 06:00:00,6384
1,2026-01-06 06:00:00,3307
1,2026-01-06 06:00:00,3035
1,2026-01-06 06:00:00,45376
1,2026-01-06 06:00:00,313
1,2026-01-06 06:00:00,11558
1,2026-01-06 06:00:00,23483
1,2026-01-06 06:00:00,3085
1,2026-01-06 06:00:00,1246
1,2026-01-06 06:00:00,1354
1,2026-01-06 06:00:00,2228
1,2026-01-06 06:00:00,2228
1,2026-01-06 06:00:00,2828
1,2026-01-06 06:00:00,2828
1,2026-01-06 06:00:00,-2957
1,2026-01-06 06:00:00,752
1,2026-01-06 06:00:00,1494
1,2026-01-06 06:00:00,622
1,2026-01-06 06:00:00,1747
1,2026-01-06 06:00:00,1617
1,2026-01-06 06:00:00,2369
1,2026-01-06 06:00:00,647
1,2026-01-06 06:00:00,22886
1,2026-01-06 06:00:00,4445
1,2026-01-06 06:00:00,6014
1,2026-01-06 06:00:00,310
1,2026-01-06 06:00:00,3579
1,2026-01-06 06:00:00,5704
